Player Name,Position,Matchup Light,Offense Light,Vegas Light
Ja'Marr Chase,WR,YELLOW,GREEN,YELLOW
Saquon Barkley,RB,YELLOW,RED,YELLOW
Bijan Robinson,RB,RED,GREEN,RED
Justin Jefferson,WR,GREEN,YELLOW,YELLOW
Jahmyr Gibbs,RB,YELLOW,GREEN,GREEN
CeeDee Lamb,WR,GREEN,GREEN,GREEN
Puka Nacua,WR,YELLOW,GREEN,GREEN
Ashton Jeanty,RB,RED,RED,RED
Amon-Ra St. Brown,WR,GREEN,GREEN,GREEN
Malik Nabers,WR,BYE,BYE,BYE
Christian McCaffrey,RB,BYE,BYE,BYE
Derrick Henry,RB,YELLOW,GREEN,GREEN
Nico Collins,WR,YELLOW,YELLOW,YELLOW
Brian Thomas,WR,YELLOW,YELLOW,YELLOW
Devon Achane,RB,GREEN,GREEN,YELLOW
Brock Bowers,TE,YELLOW,GREEN,RED
A.J. Brown,WR,RED,YELLOW,YELLOW
Drake London,WR,RED,RED,RED
Jonathan Taylor,RB,RED,GREEN,GREEN
Bucky Irving,RB,YELLOW,YELLOW,GREEN
Josh Jacobs,RB,YELLOW,YELLOW,GREEN
Ladd McConkey,WR,YELLOW,GREEN,YELLOW
Trey McBride,TE,YELLOW,GREEN,YELLOW
Josh Allen,QB,GREEN,GREEN,GREEN
Tee Higgins,WR,YELLOW,GREEN,YELLOW
Lamar Jackson,QB,GREEN,YELLOW,GREEN
Kyren Williams,RB,GREEN,YELLOW,GREEN
Chase Brown,RB,GREEN,RED,YELLOW
Jaxon Smith-Njigba,WR,YELLOW,GREEN,GREEN
Tyreek Hill,WR,YELLOW,YELLOW,YELLOW
Jayden Daniels,QB,RED,YELLOW,YELLOW
Garrett Wilson,WR,RED,RED,YELLOW
Terry McLaurin,WR,RED,YELLOW,YELLOW
Breece Hall,RB,YELLOW,YELLOW,YELLOW
James Cook,RB,GREEN,GREEN,GREEN
Davante Adams,WR,YELLOW,GREEN,GREEN
Marvin Harrison,WR,YELLOW,YELLOW,YELLOW
Mike Evans,WR,YELLOW,YELLOW,GREEN
Jalen Hurts,QB,RED,GREEN,YELLOW
George Kittle,TE,BYE,BYE,BYE
Rashee Rice,WR,RED,GREEN,YELLOW
Joe Mixon,RB,RED,RED,YELLOW
Joe Burrow,QB,RED,YELLOW,YELLOW
Omarion Hampton,RB,GREEN,RED,YELLOW
Kenneth Walker,RB,YELLOW,YELLOW,GREEN
Chuba Hubbard,RB,BYE,BYE,BYE
Alvin Kamara,RB,YELLOW,RED,RED
DJ Moore,WR,YELLOW,YELLOW,YELLOW
DK Metcalf,WR,YELLOW,RED,YELLOW
DeVonta Smith,WR,RED,YELLOW,YELLOW
Xavier Worthy,WR,RED,GREEN,YELLOW
Courtland Sutton,WR,GREEN,YELLOW,YELLOW
Travis Hunter,WR,YELLOW,YELLOW,YELLOW
Zay Flowers,WR,GREEN,RED,GREEN
Sam LaPorta,TE,GREEN,YELLOW,GREEN
James Conner,RB,RED,YELLOW,YELLOW
RJ Harvey,RB,YELLOW,YELLOW,YELLOW
David Montgomery,RB,YELLOW,GREEN,GREEN
Jameson Williams,WR,GREEN,GREEN,GREEN
Tetairoa McMillan,WR,BYE,BYE,BYE
George Pickens,WR,GREEN,GREEN,GREEN
T.J. Hockenson,TE,GREEN,RED,YELLOW
Patrick Mahomes,QB,RED,GREEN,YELLOW
Jaylen Waddle,WR,YELLOW,YELLOW,YELLOW
Quinshon Judkins,RB,YELLOW,YELLOW,YELLOW
TreVeyon Henderson,RB,BYE,BYE,BYE
Calvin Ridley,WR,RED,RED,RED
Chris Olave,WR,YELLOW,YELLOW,RED
Aaron Jones,RB,GREEN,RED,YELLOW
Jordan Addison,WR,GREEN,YELLOW,YELLOW
Baker Mayfield,QB,YELLOW,YELLOW,GREEN
Chris Godwin,WR,YELLOW,YELLOW,GREEN
Isiah Pacheco,RB,YELLOW,YELLOW,YELLOW
Jerry Jeudy,WR,GREEN,RED,YELLOW
Kaleb Johnson,RB,YELLOW,YELLOW,YELLOW
D'Andre Swift,RB,YELLOW,GREEN,YELLOW
Rome Odunze,WR,YELLOW,YELLOW,YELLOW
Tony Pollard,RB,RED,RED,RED
