Player Name,Position,Matchup Light,Offense Light,Vegas Light
Ja'Marr Chase,WR,YELLOW,YELLOW,RED
Saquon Barkley,RB,GREEN,RED,YELLOW
Bijan Robinson,RB,YELLOW,GREEN,YELLOW
Justin Jefferson,WR,BYE,BYE,BYE
Jahmyr Gibbs,RB,YELLOW,GREEN,YELLOW
CeeDee Lamb,WR,RED,GREEN,GREEN
Puka Nacua,WR,GREEN,GREEN,GREEN
Ashton Jeanty,RB,GREEN,YELLOW,YELLOW
Amon-Ra St. Brown,WR,RED,GREEN,YELLOW
Malik Nabers,WR,YELLOW,YELLOW,RED
Christian McCaffrey,RB,YELLOW,GREEN,YELLOW
Derrick Henry,RB,RED,YELLOW,RED
Nico Collins,WR,BYE,BYE,BYE
Brian Thomas,WR,YELLOW,YELLOW,YELLOW
Devon Achane,RB,RED,YELLOW,RED
Brock Bowers,TE,YELLOW,YELLOW,YELLOW
A.J. Brown,WR,GREEN,RED,YELLOW
Drake London,WR,YELLOW,RED,YELLOW
Jonathan Taylor,RB,YELLOW,GREEN,GREEN
Bucky Irving,RB,YELLOW,YELLOW,YELLOW
Josh Jacobs,RB,GREEN,GREEN,GREEN
Ladd McConkey,WR,RED,GREEN,YELLOW
Trey McBride,TE,YELLOW,YELLOW,RED
Josh Allen,QB,RED,GREEN,GREEN
Tee Higgins,WR,YELLOW,YELLOW,RED
Lamar Jackson,QB,YELLOW,YELLOW,RED
Kyren Williams,RB,GREEN,YELLOW,GREEN
Chase Brown,RB,RED,RED,RED
Jaxon Smith-Njigba,WR,YELLOW,GREEN,YELLOW
Tyreek Hill,WR,RED,YELLOW,RED
Jayden Daniels,QB,GREEN,YELLOW,GREEN
Garrett Wilson,WR,RED,RED,RED
Terry McLaurin,WR,GREEN,YELLOW,GREEN
Breece Hall,RB,YELLOW,RED,RED
James Cook,RB,RED,YELLOW,GREEN
Davante Adams,WR,GREEN,GREEN,GREEN
Marvin Harrison,WR,GREEN,RED,RED
Mike Evans,WR,YELLOW,GREEN,YELLOW
Jalen Hurts,QB,YELLOW,GREEN,YELLOW
George Kittle,TE,YELLOW,GREEN,YELLOW
Rashee Rice,WR,GREEN,GREEN,GREEN
Joe Mixon,RB,BYE,BYE,BYE
Joe Burrow,QB,YELLOW,RED,RED
Omarion Hampton,RB,GREEN,RED,YELLOW
Kenneth Walker,RB,YELLOW,YELLOW,YELLOW
Chuba Hubbard,RB,GREEN,GREEN,YELLOW
Alvin Kamara,RB,RED,RED,YELLOW
DJ Moore,WR,YELLOW,GREEN,YELLOW
DK Metcalf,WR,YELLOW,YELLOW,YELLOW
DeVonta Smith,WR,GREEN,RED,YELLOW
Xavier Worthy,WR,GREEN,GREEN,GREEN
Courtland Sutton,WR,YELLOW,YELLOW,GREEN
Travis Hunter,WR,YELLOW,YELLOW,YELLOW
Zay Flowers,WR,YELLOW,YELLOW,RED
Sam LaPorta,TE,RED,GREEN,YELLOW
James Conner,RB,RED,YELLOW,RED
RJ Harvey,RB,YELLOW,GREEN,GREEN
David Montgomery,RB,YELLOW,GREEN,YELLOW
Jameson Williams,WR,RED,GREEN,YELLOW
Tetairoa McMillan,WR,GREEN,RED,YELLOW
George Pickens,WR,RED,GREEN,GREEN
T.J. Hockenson,TE,BYE,BYE,BYE
Patrick Mahomes,QB,YELLOW,GREEN,GREEN
Jaylen Waddle,WR,RED,YELLOW,RED
Quinshon Judkins,RB,YELLOW,YELLOW,RED
TreVeyon Henderson,RB,YELLOW,YELLOW,YELLOW
Calvin Ridley,WR,GREEN,RED,RED
Chris Olave,WR,YELLOW,YELLOW,YELLOW
Aaron Jones,RB,BYE,BYE,BYE
Jordan Addison,WR,BYE,BYE,BYE
Baker Mayfield,QB,RED,GREEN,YELLOW
Chris Godwin,WR,YELLOW,GREEN,YELLOW
Isiah Pacheco,RB,RED,YELLOW,GREEN
Jerry Jeudy,WR,GREEN,RED,RED
Kaleb Johnson,RB,RED,YELLOW,YELLOW
D'Andre Swift,RB,YELLOW,RED,YELLOW
Rome Odunze,WR,YELLOW,GREEN,YELLOW
Tony Pollard,RB,YELLOW,RED,RED
Travis Kelce,TE,YELLOW,YELLOW,GREEN
Bo Nix,QB,GREEN,YELLOW,GREEN
Deebo Samuel,WR,GREEN,YELLOW,GREEN
Mark Andrews,TE,YELLOW,YELLOW,RED
Jauan Jennings,WR,YELLOW,RED,YELLOW
Brian Robinson,RB,YELLOW,GREEN,YELLOW
Kyler Murray,QB,RED,YELLOW,RED
Cooper Kupp,WR,YELLOW,GREEN,YELLOW
Khalil Shakir,WR,RED,YELLOW,GREEN
Jakobi Meyers,WR,YELLOW,YELLOW,YELLOW
Stefon Diggs,WR,YELLOW,YELLOW,YELLOW
Matthew Golden,WR,YELLOW,YELLOW,GREEN
Jonnu Smith,TE,YELLOW,YELLOW,YELLOW
Tyrone Tracy,RB,GREEN,RED,RED
Jayden Reed,WR,YELLOW,YELLOW,GREEN
Ricky Pearsall,WR,YELLOW,RED,YELLOW
David Njoku,TE,GREEN,GREEN,RED
Jaylen Warren,RB,RED,YELLOW,YELLOW
Brandon Aiyuk,WR,YELLOW,RED,YELLOW
Evan Engram,TE,YELLOW,RED,GREEN
Cam Skattebo,RB,GREEN,RED,RED
Brock Purdy,QB,GREEN,YELLOW,YELLOW
Jared Goff,QB,YELLOW,YELLOW,YELLOW
Caleb Williams,QB,YELLOW,GREEN,YELLOW
Hassan Haskins,RB,GREEN,RED,YELLOW
Travis Etienne,RB,YELLOW,GREEN,YELLOW
Javonte Williams,RB,YELLOW,GREEN,GREEN
Justin Fields,QB,RED,GREEN,RED
Zach Charbonnet,RB,YELLOW,YELLOW,YELLOW
Luther Burden,WR,YELLOW,GREEN,YELLOW
Josh Downs,WR,YELLOW,YELLOW,GREEN
Justin Herbert,QB,GREEN,YELLOW,YELLOW
Darnell Mooney,WR,YELLOW,RED,YELLOW
Jordan Mason,RB,BYE,BYE,BYE
Rhamondre Stevenson,RB,YELLOW,YELLOW,YELLOW
Tyler Warren,TE,YELLOW,YELLOW,GREEN
Dak Prescott,QB,YELLOW,GREEN,GREEN
Emeka Egbuka,WR,YELLOW,GREEN,YELLOW
Michael Pittman,WR,YELLOW,YELLOW,GREEN
Colston Loveland,TE,YELLOW,RED,YELLOW
Tucker Kraft,TE,GREEN,GREEN,GREEN
Keon Coleman,WR,RED,YELLOW,GREEN
Jordan Love,QB,YELLOW,YELLOW,GREEN
Drake Maye,QB,GREEN,YELLOW,YELLOW
Jayden Higgins,WR,BYE,BYE,BYE
Bhayshul Tuten,RB,YELLOW,GREEN,YELLOW
C.J. Stroud,QB,BYE,BYE,BYE
Tyjae Spears,RB,YELLOW,RED,RED
Dalton Kincaid,TE,RED,GREEN,GREEN
Dallas Goedert,TE,YELLOW,YELLOW,YELLOW
Tank Bigsby,RB,GREEN,RED,YELLOW
Rachaad White,RB,YELLOW,YELLOW,YELLOW
Rashid Shaheed,WR,YELLOW,YELLOW,YELLOW
Jaydon Blue,RB,YELLOW,GREEN,GREEN
J.J. McCarthy,QB,BYE,BYE,BYE
Jake Ferguson,TE,GREEN,GREEN,GREEN
Jack Bech,WR,YELLOW,YELLOW,YELLOW
Kyle Williams,WR,YELLOW,YELLOW,YELLOW
Austin Ekeler,RB,GREEN,YELLOW,GREEN
Marvin Mims,WR,YELLOW,YELLOW,GREEN
Tre Harris,WR,RED,GREEN,YELLOW
Marquise Brown,WR,GREEN,GREEN,GREEN
Rashod Bateman,WR,YELLOW,YELLOW,RED
Isaac Guerendo,RB,YELLOW,GREEN,YELLOW
Trey Benson,RB,RED,YELLOW,RED
Trevor Lawrence,QB,YELLOW,RED,YELLOW
Kyle Pitts,TE,RED,YELLOW,YELLOW
Tyler Allgeier,RB,YELLOW,GREEN,YELLOW
Michael Penix,QB,YELLOW,RED,YELLOW
Cameron Ward,QB,YELLOW,RED,RED
Matthew Stafford,QB,GREEN,GREEN,GREEN
Ray Davis,RB,RED,YELLOW,GREEN
J.K. Dobbins,RB,YELLOW,GREEN,GREEN
Christian Kirk,WR,BYE,BYE,BYE
Quentin Johnston,WR,RED,GREEN,YELLOW
Adam Thielen,WR,BYE,BYE,BYE
Isaiah Likely,TE,YELLOW,YELLOW,GREEN
Xavier Legette,WR,GREEN,RED,YELLOW
Jalen McMillan,WR,RED,YELLOW,GREEN
Bryce Young,QB,GREEN,RED,YELLOW
Rico Dowdle,RB,GREEN,GREEN,YELLOW
Pat Freiermuth,TE,YELLOW,YELLOW,YELLOW
Cedric Tillman,WR,GREEN,RED,RED
Tua Tagovailoa,QB,YELLOW,YELLOW,RED
Geno Smith,QB,RED,RED,YELLOW
Braelon Allen,RB,YELLOW,RED,RED
Hunter Henry,TE,GREEN,GREEN,YELLOW
Brenton Strange,TE,GREEN,YELLOW,YELLOW
Roschon Johnson,RB,RED,YELLOW,RED
Sam Darnold,QB,YELLOW,YELLOW,YELLOW
Zach Ertz,TE,YELLOW,YELLOW,GREEN
Nick Chubb,RB,BYE,BYE,BYE
Jaylen Wright,RB,RED,YELLOW,RED
Wan'Dale Robinson,WR,YELLOW,YELLOW,RED
DeAndre Hopkins,WR,YELLOW,YELLOW,RED
Joshua Palmer,WR,RED,YELLOW,GREEN
Jaylin Noel,WR,BYE,BYE,BYE
Mike Gesicki,TE,GREEN,RED,RED
Cade Otton,TE,YELLOW,RED,YELLOW
Romeo Doubs,WR,YELLOW,YELLOW,GREEN
Mason Taylor,TE,RED,YELLOW,RED
Aaron Rodgers,QB,RED,YELLOW,YELLOW
Pat Bryant,WR,YELLOW,GREEN,YELLOW
Kareem Hunt,RB,RED,YELLOW,GREEN
Anthony Richardson,QB,RED,YELLOW,GREEN
Dylan Sampson,RB,YELLOW,YELLOW,RED
Keenan Allen,WR,RED,GREEN,YELLOW
Justice Hill,RB,RED,YELLOW,RED
Jarquez Hunter,RB,GREEN,YELLOW,GREEN
Alec Pierce,WR,YELLOW,YELLOW,GREEN
DJ Giddens,RB,YELLOW,GREEN,GREEN
Jerome Ford,RB,YELLOW,YELLOW,RED
Blake Corum,RB,GREEN,YELLOW,GREEN
MarShawn Lloyd,RB,GREEN,GREEN,GREEN
Devin Neal,RB,RED,RED,YELLOW
Dalton Schultz,TE,BYE,BYE,BYE
Jalen Coker,WR,GREEN,RED,YELLOW
Will Shipley,RB,GREEN,RED,YELLOW
Michael Wilson,WR,GREEN,RED,RED
Jaxson Dart,QB,YELLOW,YELLOW,RED
Chigoziem Okonkwo,TE,RED,RED,RED
DeMario Douglas,WR,YELLOW,YELLOW,YELLOW
Terrance Ferguson,TE,YELLOW,RED,GREEN
Dontayvion Wicks,WR,YELLOW,YELLOW,GREEN
Darius Slayton,WR,YELLOW,YELLOW,RED
Ja'Tavion Sanders,TE,YELLOW,YELLOW,YELLOW
Juwan Johnson,TE,GREEN,YELLOW,YELLOW
Amari Cooper,WR,YELLOW,RED,YELLOW
Tyler Lockett,WR,GREEN,RED,RED
Roman Wilson,WR,YELLOW,YELLOW,YELLOW
Brashard Smith,RB,RED,YELLOW,GREEN
Adonai Mitchell,WR,YELLOW,YELLOW,GREEN
Elic Ayomanor,WR,GREEN,RED,RED
Joe Flacco,QB,YELLOW,RED,RED
Russell Wilson,QB,YELLOW,YELLOW,RED
