Player Name,Position,Matchup Light,Offense Light,Vegas Light
Ja'Marr Chase,WR,GREEN,GREEN,YELLOW
Saquon Barkley,RB,RED,YELLOW,YELLOW
Bijan Robinson,RB,YELLOW,GREEN,YELLOW
Justin Jefferson,WR,GREEN,YELLOW,GREEN
Jahmyr Gibbs,RB,YELLOW,GREEN,YELLOW
CeeDee Lamb,WR,GREEN,GREEN,GREEN
Puka Nacua,WR,YELLOW,GREEN,GREEN
Ashton Jeanty,RB,GREEN,RED,YELLOW
Amon-Ra St. Brown,WR,YELLOW,YELLOW,YELLOW
Malik Nabers,WR,YELLOW,RED,RED
Christian McCaffrey,RB,YELLOW,GREEN,GREEN
Derrick Henry,RB,RED,YELLOW,YELLOW
Nico Collins,WR,YELLOW,YELLOW,YELLOW
Brian Thomas,WR,RED,YELLOW,RED
Devon Achane,RB,GREEN,GREEN,YELLOW
Brock Bowers,TE,YELLOW,GREEN,YELLOW
A.J. Brown,WR,GREEN,YELLOW,YELLOW
Drake London,WR,RED,RED,YELLOW
Jonathan Taylor,RB,BYE,BYE,BYE
Bucky Irving,RB,GREEN,YELLOW,RED
Josh Jacobs,RB,GREEN,GREEN,GREEN
Ladd McConkey,WR,YELLOW,GREEN,YELLOW
Trey McBride,TE,YELLOW,GREEN,YELLOW
Josh Allen,QB,YELLOW,GREEN,GREEN
Tee Higgins,WR,GREEN,GREEN,YELLOW
Lamar Jackson,QB,RED,YELLOW,YELLOW
Kyren Williams,RB,RED,YELLOW,GREEN
Chase Brown,RB,RED,RED,YELLOW
Jaxon Smith-Njigba,WR,YELLOW,GREEN,YELLOW
Tyreek Hill,WR,GREEN,YELLOW,YELLOW
Jayden Daniels,QB,GREEN,YELLOW,YELLOW
Garrett Wilson,WR,YELLOW,RED,RED
Terry McLaurin,WR,RED,YELLOW,YELLOW
Breece Hall,RB,RED,YELLOW,RED
James Cook,RB,YELLOW,GREEN,GREEN
Davante Adams,WR,YELLOW,GREEN,GREEN
Marvin Harrison,WR,YELLOW,YELLOW,YELLOW
Mike Evans,WR,YELLOW,GREEN,RED
Jalen Hurts,QB,YELLOW,GREEN,YELLOW
George Kittle,TE,YELLOW,GREEN,GREEN
Rashee Rice,WR,RED,GREEN,YELLOW
Joe Mixon,RB,GREEN,RED,YELLOW
Joe Burrow,QB,GREEN,YELLOW,YELLOW
Omarion Hampton,RB,YELLOW,RED,YELLOW
Kenneth Walker,RB,RED,YELLOW,YELLOW
Chuba Hubbard,RB,GREEN,GREEN,RED
Alvin Kamara,RB,BYE,BYE,BYE
DJ Moore,WR,RED,YELLOW,YELLOW
DK Metcalf,WR,YELLOW,YELLOW,GREEN
DeVonta Smith,WR,GREEN,YELLOW,YELLOW
Xavier Worthy,WR,RED,GREEN,YELLOW
Courtland Sutton,WR,RED,YELLOW,RED
Travis Hunter,WR,RED,YELLOW,RED
Zay Flowers,WR,YELLOW,YELLOW,YELLOW
Sam LaPorta,TE,RED,YELLOW,YELLOW
James Conner,RB,YELLOW,RED,YELLOW
RJ Harvey,RB,RED,YELLOW,RED
David Montgomery,RB,YELLOW,GREEN,YELLOW
Jameson Williams,WR,YELLOW,YELLOW,YELLOW
Tetairoa McMillan,WR,RED,RED,RED
George Pickens,WR,GREEN,GREEN,GREEN
T.J. Hockenson,TE,YELLOW,RED,GREEN
Patrick Mahomes,QB,RED,GREEN,YELLOW
Jaylen Waddle,WR,GREEN,YELLOW,YELLOW
Quinshon Judkins,RB,GREEN,RED,RED
TreVeyon Henderson,RB,YELLOW,YELLOW,GREEN
Calvin Ridley,WR,RED,RED,RED
Chris Olave,WR,BYE,BYE,BYE
Aaron Jones,RB,YELLOW,RED,GREEN
Jordan Addison,WR,GREEN,YELLOW,GREEN
Baker Mayfield,QB,RED,YELLOW,RED
Chris Godwin,WR,YELLOW,GREEN,RED
Isiah Pacheco,RB,RED,YELLOW,YELLOW
Jerry Jeudy,WR,GREEN,RED,RED
Kaleb Johnson,RB,GREEN,YELLOW,GREEN
D'Andre Swift,RB,YELLOW,YELLOW,YELLOW
Rome Odunze,WR,RED,YELLOW,YELLOW
Tony Pollard,RB,YELLOW,RED,RED
Travis Kelce,TE,RED,YELLOW,YELLOW
Bo Nix,QB,YELLOW,YELLOW,RED
Deebo Samuel,WR,RED,YELLOW,YELLOW
Mark Andrews,TE,YELLOW,YELLOW,YELLOW
Jauan Jennings,WR,YELLOW,RED,GREEN
Brian Robinson,RB,YELLOW,GREEN,GREEN
Kyler Murray,QB,YELLOW,YELLOW,YELLOW
Cooper Kupp,WR,YELLOW,GREEN,YELLOW
Khalil Shakir,WR,YELLOW,YELLOW,GREEN
Jakobi Meyers,WR,RED,YELLOW,RED
Stefon Diggs,WR,YELLOW,GREEN,GREEN
Matthew Golden,WR,GREEN,YELLOW,GREEN
Jonnu Smith,TE,GREEN,GREEN,GREEN
Tyrone Tracy,RB,RED,YELLOW,RED
Jayden Reed,WR,GREEN,YELLOW,GREEN
Ricky Pearsall,WR,YELLOW,RED,GREEN
David Njoku,TE,YELLOW,GREEN,RED
Jaylen Warren,RB,GREEN,YELLOW,GREEN
Brandon Aiyuk,WR,YELLOW,RED,GREEN
Evan Engram,TE,RED,RED,RED
Cam Skattebo,RB,RED,YELLOW,RED
Brock Purdy,QB,RED,YELLOW,GREEN
Jared Goff,QB,YELLOW,YELLOW,YELLOW
Caleb Williams,QB,YELLOW,GREEN,YELLOW
Najee Harris,RB,YELLOW,RED,YELLOW
Travis Etienne,RB,YELLOW,YELLOW,RED
Javonte Williams,RB,YELLOW,YELLOW,GREEN
Justin Fields,QB,YELLOW,YELLOW,RED
Zach Charbonnet,RB,RED,YELLOW,YELLOW
Luther Burden,WR,RED,YELLOW,YELLOW
Josh Downs,WR,BYE,BYE,BYE
Justin Herbert,QB,GREEN,GREEN,YELLOW
Darnell Mooney,WR,RED,RED,YELLOW
Jordan Mason,RB,YELLOW,RED,GREEN
Rhamondre Stevenson,RB,YELLOW,YELLOW,GREEN
Tyler Warren,TE,BYE,BYE,BYE
Dak Prescott,QB,YELLOW,YELLOW,GREEN
Emeka Egbuka,WR,YELLOW,GREEN,RED
Michael Pittman,WR,BYE,BYE,BYE
Colston Loveland,TE,YELLOW,YELLOW,YELLOW
Tucker Kraft,TE,YELLOW,GREEN,GREEN
Keon Coleman,WR,YELLOW,YELLOW,GREEN
Jordan Love,QB,GREEN,YELLOW,GREEN
Drake Maye,QB,YELLOW,GREEN,GREEN
Jayden Higgins,WR,YELLOW,YELLOW,YELLOW
Bhayshul Tuten,RB,YELLOW,YELLOW,RED
C.J. Stroud,QB,YELLOW,YELLOW,YELLOW
Tyjae Spears,RB,YELLOW,RED,RED
Dalton Kincaid,TE,YELLOW,GREEN,GREEN
Dallas Goedert,TE,YELLOW,YELLOW,YELLOW
Tank Bigsby,RB,RED,YELLOW,YELLOW
Rachaad White,RB,GREEN,YELLOW,RED
Rashid Shaheed,WR,YELLOW,GREEN,YELLOW
Jaydon Blue,RB,YELLOW,YELLOW,GREEN
J.J. McCarthy,QB,GREEN,RED,GREEN
