Player Name,Position,Matchup Light,Offense Light,Vegas Light
Ja'Marr Chase,WR,GREEN,GREEN,RED
Saquon Barkley,RB,YELLOW,GREEN,YELLOW
Bijan Robinson,RB,GREEN,GREEN,YELLOW
Justin Jefferson,WR,YELLOW,GREEN,YELLOW
Jahmyr Gibbs,RB,RED,GREEN,YELLOW
CeeDee Lamb,WR,RED,GREEN,YELLOW
Puka Nacua,WR,RED,GREEN,RED
Ashton Jeanty,RB,YELLOW,YELLOW,YELLOW
Amon-Ra St. Brown,WR,GREEN,GREEN,YELLOW
Malik Nabers,WR,RED,YELLOW,RED
Christian McCaffrey,RB,YELLOW,RED,YELLOW
Derrick Henry,RB,RED,GREEN,GREEN
Nico Collins,WR,GREEN,YELLOW,YELLOW
Brian Thomas,WR,YELLOW,YELLOW,YELLOW
Devon Achane,RB,GREEN,YELLOW,RED
Brock Bowers,TE,YELLOW,GREEN,YELLOW
A.J. Brown,WR,YELLOW,YELLOW,YELLOW
Drake London,WR,YELLOW,GREEN,YELLOW
Jonathan Taylor,RB,YELLOW,YELLOW,YELLOW
Bucky Irving,RB,YELLOW,GREEN,GREEN
Josh Jacobs,RB,RED,GREEN,GREEN
Ladd McConkey,WR,YELLOW,YELLOW,GREEN
Trey McBride,TE,RED,GREEN,YELLOW
Josh Allen,QB,RED,GREEN,GREEN
Tee Higgins,WR,GREEN,GREEN,RED
Lamar Jackson,QB,GREEN,GREEN,GREEN
Kyren Williams,RB,RED,YELLOW,RED
Chase Brown,RB,RED,YELLOW,RED
Jaxon Smith-Njigba,WR,GREEN,YELLOW,GREEN
Tyreek Hill,WR,YELLOW,RED,RED
Jayden Daniels,QB,YELLOW,GREEN,YELLOW
Garrett Wilson,WR,GREEN,YELLOW,RED
Terry McLaurin,WR,RED,YELLOW,YELLOW
Breece Hall,RB,YELLOW,YELLOW,RED
James Cook,RB,YELLOW,GREEN,GREEN
Davante Adams,WR,RED,GREEN,RED
Marvin Harrison,WR,RED,RED,YELLOW
Mike Evans,WR,RED,GREEN,GREEN
