Player Name,Position,Matchup Light,Offense Light,Vegas Light
Ja'Marr Chase,WR,YELLOW,GREEN,GREEN
Saquon Barkley,RB,GREEN,YELLOW,YELLOW
Bijan Robinson,RB,RED,GREEN,YELLOW
Justin Jefferson,WR,GREEN,YELLOW,RED
Jahmyr Gibbs,RB,YELLOW,GREEN,GREEN
CeeDee Lamb,WR,GREEN,GREEN,GREEN
Puka Nacua,WR,YELLOW,GREEN,GREEN
Ashton Jeanty,RB,GREEN,RED,YELLOW
Amon-Ra St. Brown,WR,RED,GREEN,GREEN
Malik Nabers,WR,YELLOW,YELLOW,YELLOW
Christian McCaffrey,RB,YELLOW,GREEN,GREEN
Derrick Henry,RB,RED,YELLOW,RED
Nico Collins,WR,RED,YELLOW,RED
Brian Thomas,WR,YELLOW,YELLOW,GREEN
Devon Achane,RB,YELLOW,GREEN,YELLOW
Brock Bowers,TE,RED,GREEN,YELLOW
A.J. Brown,WR,YELLOW,YELLOW,YELLOW
Drake London,WR,GREEN,RED,YELLOW
Jonathan Taylor,RB,RED,GREEN,YELLOW
Bucky Irving,RB,YELLOW,YELLOW,GREEN
Josh Jacobs,RB,YELLOW,YELLOW,YELLOW
Ladd McConkey,WR,RED,GREEN,YELLOW
Trey McBride,TE,GREEN,GREEN,YELLOW
Josh Allen,QB,RED,GREEN,YELLOW
Tee Higgins,WR,YELLOW,GREEN,GREEN
Lamar Jackson,QB,YELLOW,YELLOW,RED
Kyren Williams,RB,YELLOW,GREEN,GREEN
Chase Brown,RB,GREEN,YELLOW,GREEN
Jaxon Smith-Njigba,WR,YELLOW,GREEN,YELLOW
Tyreek Hill,WR,YELLOW,YELLOW,YELLOW
Jayden Daniels,QB,GREEN,YELLOW,YELLOW
Garrett Wilson,WR,YELLOW,RED,RED
Terry McLaurin,WR,GREEN,YELLOW,YELLOW
Breece Hall,RB,RED,RED,RED
James Cook,RB,YELLOW,GREEN,YELLOW
Davante Adams,WR,YELLOW,GREEN,GREEN
Marvin Harrison,WR,RED,YELLOW,YELLOW
Mike Evans,WR,YELLOW,YELLOW,GREEN
Jalen Hurts,QB,RED,GREEN,YELLOW
George Kittle,TE,YELLOW,GREEN,GREEN
Rashee Rice,WR,RED,GREEN,RED
Joe Mixon,RB,RED,YELLOW,RED
Joe Burrow,QB,YELLOW,YELLOW,GREEN
Omarion Hampton,RB,YELLOW,RED,YELLOW
Kenneth Walker,RB,GREEN,YELLOW,YELLOW
Chuba Hubbard,RB,RED,YELLOW,RED
Alvin Kamara,RB,YELLOW,RED,YELLOW
DJ Moore,WR,YELLOW,YELLOW,YELLOW
DK Metcalf,WR,RED,RED,YELLOW
DeVonta Smith,WR,YELLOW,YELLOW,YELLOW
Xavier Worthy,WR,RED,GREEN,RED
Courtland Sutton,WR,YELLOW,GREEN,GREEN
Travis Hunter,WR,YELLOW,YELLOW,GREEN
Zay Flowers,WR,YELLOW,RED,RED
Sam LaPorta,TE,YELLOW,RED,GREEN
James Conner,RB,GREEN,RED,YELLOW
RJ Harvey,RB,RED,YELLOW,GREEN
David Montgomery,RB,YELLOW,GREEN,GREEN
Jameson Williams,WR,RED,GREEN,GREEN
Tetairoa McMillan,WR,YELLOW,YELLOW,RED
George Pickens,WR,GREEN,GREEN,GREEN
T.J. Hockenson,TE,YELLOW,RED,RED
Patrick Mahomes,QB,YELLOW,GREEN,RED
Jaylen Waddle,WR,YELLOW,YELLOW,YELLOW
