Player Name,Position,Matchup Light,Offense Light,Vegas Light
Ja'Marr Chase,WR,BYE,BYE,BYE
Saquon Barkley,RB,RED,YELLOW,YELLOW
Bijan Robinson,RB,RED,GREEN,YELLOW
Justin Jefferson,WR,GREEN,YELLOW,YELLOW
Jahmyr Gibbs,RB,YELLOW,GREEN,GREEN
CeeDee Lamb,WR,BYE,BYE,BYE
Puka Nacua,WR,YELLOW,GREEN,GREEN
Ashton Jeanty,RB,RED,RED,RED
Amon-Ra St. Brown,WR,GREEN,YELLOW,GREEN
Malik Nabers,WR,GREEN,RED,YELLOW
Christian McCaffrey,RB,RED,GREEN,YELLOW
Derrick Henry,RB,YELLOW,YELLOW,GREEN
Nico Collins,WR,YELLOW,YELLOW,YELLOW
Brian Thomas,WR,RED,YELLOW,RED
Devon Achane,RB,GREEN,YELLOW,YELLOW
Brock Bowers,TE,YELLOW,GREEN,RED
A.J. Brown,WR,YELLOW,YELLOW,YELLOW
Drake London,WR,YELLOW,RED,YELLOW
Jonathan Taylor,RB,YELLOW,GREEN,GREEN
Bucky Irving,RB,RED,YELLOW,GREEN
Josh Jacobs,RB,YELLOW,GREEN,YELLOW
Ladd McConkey,WR,GREEN,GREEN,YELLOW
Trey McBride,TE,YELLOW,GREEN,RED
Josh Allen,QB,GREEN,GREEN,GREEN
Tee Higgins,WR,BYE,BYE,BYE
Lamar Jackson,QB,YELLOW,YELLOW,GREEN
Kyren Williams,RB,YELLOW,YELLOW,GREEN
Chase Brown,RB,BYE,BYE,BYE
Jaxon Smith-Njigba,WR,YELLOW,GREEN,GREEN
Tyreek Hill,WR,YELLOW,YELLOW,YELLOW
Jayden Daniels,QB,YELLOW,YELLOW,YELLOW
Garrett Wilson,WR,YELLOW,RED,RED
Terry McLaurin,WR,GREEN,YELLOW,YELLOW
Breece Hall,RB,RED,YELLOW,RED
James Cook,RB,GREEN,GREEN,GREEN
Davante Adams,WR,YELLOW,GREEN,GREEN
Marvin Harrison,WR,RED,RED,RED
Mike Evans,WR,YELLOW,GREEN,GREEN
Jalen Hurts,QB,RED,GREEN,YELLOW
George Kittle,TE,YELLOW,YELLOW,YELLOW
Rashee Rice,WR,BYE,BYE,BYE
Joe Mixon,RB,YELLOW,RED,YELLOW
Joe Burrow,QB,BYE,BYE,BYE
Omarion Hampton,RB,YELLOW,RED,YELLOW
Kenneth Walker,RB,YELLOW,YELLOW,GREEN
Chuba Hubbard,RB,YELLOW,GREEN,YELLOW
Alvin Kamara,RB,YELLOW,RED,RED
DJ Moore,WR,GREEN,GREEN,GREEN
DK Metcalf,WR,RED,YELLOW,YELLOW
DeVonta Smith,WR,YELLOW,YELLOW,YELLOW
Xavier Worthy,WR,BYE,BYE,BYE
Courtland Sutton,WR,GREEN,YELLOW,GREEN
Travis Hunter,WR,RED,YELLOW,RED
Zay Flowers,WR,YELLOW,YELLOW,GREEN
Sam LaPorta,TE,GREEN,GREEN,GREEN
James Conner,RB,YELLOW,YELLOW,RED
RJ Harvey,RB,YELLOW,GREEN,GREEN
David Montgomery,RB,YELLOW,GREEN,GREEN
