Player Name,Position,Matchup Light,Offense Light,Vegas Light
Ja'Marr Chase,WR,YELLOW,YELLOW,YELLOW
Saquon Barkley,RB,BYE,BYE,BYE
Bijan Robinson,RB,RED,GREEN,RED
Justin Jefferson,WR,GREEN,YELLOW,RED
Jahmyr Gibbs,RB,YELLOW,GREEN,GREEN
CeeDee Lamb,WR,YELLOW,GREEN,GREEN
Puka Nacua,WR,YELLOW,GREEN,GREEN
Ashton Jeanty,RB,RED,RED,YELLOW
Amon-Ra St. Brown,WR,RED,YELLOW,GREEN
Malik Nabers,WR,YELLOW,RED,YELLOW
Christian McCaffrey,RB,GREEN,YELLOW,YELLOW
Derrick Henry,RB,GREEN,YELLOW,GREEN
Nico Collins,WR,RED,YELLOW,YELLOW
Brian Thomas,WR,GREEN,YELLOW,YELLOW
Devon Achane,RB,GREEN,YELLOW,YELLOW
Brock Bowers,TE,YELLOW,YELLOW,YELLOW
A.J. Brown,WR,BYE,BYE,BYE
Drake London,WR,YELLOW,RED,RED
Jonathan Taylor,RB,YELLOW,GREEN,GREEN
Bucky Irving,RB,BYE,BYE,BYE
Josh Jacobs,RB,YELLOW,GREEN,GREEN
Ladd McConkey,WR,YELLOW,GREEN,GREEN
Trey McBride,TE,YELLOW,GREEN,YELLOW
Josh Allen,QB,RED,GREEN,YELLOW
Tee Higgins,WR,YELLOW,YELLOW,YELLOW
Lamar Jackson,QB,YELLOW,YELLOW,GREEN
Kyren Williams,RB,YELLOW,YELLOW,GREEN
Chase Brown,RB,YELLOW,RED,YELLOW
Jaxon Smith-Njigba,WR,YELLOW,GREEN,YELLOW
Tyreek Hill,WR,GREEN,YELLOW,YELLOW
Jayden Daniels,QB,YELLOW,YELLOW,YELLOW
Garrett Wilson,WR,BYE,BYE,BYE
Terry McLaurin,WR,YELLOW,YELLOW,YELLOW
Breece Hall,RB,BYE,BYE,BYE
James Cook,RB,RED,GREEN,YELLOW
Davante Adams,WR,YELLOW,GREEN,GREEN
Marvin Harrison,WR,GREEN,RED,YELLOW
Mike Evans,WR,BYE,BYE,BYE
Jalen Hurts,QB,BYE,BYE,BYE
George Kittle,TE,YELLOW,YELLOW,YELLOW
Rashee Rice,WR,YELLOW,GREEN,GREEN
Joe Mixon,RB,YELLOW,YELLOW,YELLOW
Joe Burrow,QB,GREEN,YELLOW,YELLOW
Omarion Hampton,RB,GREEN,RED,GREEN
Kenneth Walker,RB,YELLOW,YELLOW,YELLOW
Chuba Hubbard,RB,RED,GREEN,RED
Alvin Kamara,RB,RED,RED,RED
DJ Moore,WR,YELLOW,YELLOW,GREEN
DK Metcalf,WR,GREEN,YELLOW,YELLOW
DeVonta Smith,WR,BYE,BYE,BYE
Xavier Worthy,WR,YELLOW,GREEN,GREEN
Courtland Sutton,WR,RED,GREEN,RED
Travis Hunter,WR,GREEN,YELLOW,YELLOW
Zay Flowers,WR,RED,YELLOW,GREEN
Sam LaPorta,TE,YELLOW,YELLOW,GREEN
James Conner,RB,GREEN,YELLOW,YELLOW
