Player Name,Position,Matchup Light,Offense Light,Vegas Light
Ja'Marr Chase,WR,YELLOW,GREEN,YELLOW
Saquon Barkley,RB,GREEN,RED,YELLOW
Bijan Robinson,RB,YELLOW,GREEN,RED
Justin Jefferson,WR,YELLOW,YELLOW,RED
Jahmyr Gibbs,RB,GREEN,GREEN,GREEN
CeeDee Lamb,WR,YELLOW,GREEN,YELLOW
Puka Nacua,WR,YELLOW,GREEN,GREEN
Ashton Jeanty,RB,RED,RED,RED
Amon-Ra St. Brown,WR,GREEN,YELLOW,GREEN
Malik Nabers,WR,YELLOW,RED,RED
Christian McCaffrey,RB,YELLOW,GREEN,GREEN
Derrick Henry,RB,YELLOW,YELLOW,GREEN
Nico Collins,WR,YELLOW,YELLOW,RED
Brian Thomas,WR,YELLOW,YELLOW,YELLOW
Devon Achane,RB,BYE,BYE,BYE
Brock Bowers,TE,YELLOW,YELLOW,RED
A.J. Brown,WR,GREEN,YELLOW,YELLOW
Drake London,WR,YELLOW,RED,RED
Jonathan Taylor,RB,RED,GREEN,YELLOW
Bucky Irving,RB,RED,YELLOW,YELLOW
Josh Jacobs,RB,YELLOW,GREEN,YELLOW
Ladd McConkey,WR,BYE,BYE,BYE
Trey McBride,TE,GREEN,GREEN,YELLOW
Josh Allen,QB,RED,GREEN,YELLOW
Tee Higgins,WR,YELLOW,GREEN,YELLOW
Lamar Jackson,QB,YELLOW,YELLOW,GREEN
Kyren Williams,RB,GREEN,YELLOW,GREEN
Chase Brown,RB,RED,RED,YELLOW
Jaxon Smith-Njigba,WR,GREEN,GREEN,GREEN
Tyreek Hill,WR,BYE,BYE,BYE
Jayden Daniels,QB,BYE,BYE,BYE
Garrett Wilson,WR,YELLOW,RED,RED
Terry McLaurin,WR,BYE,BYE,BYE
Breece Hall,RB,YELLOW,YELLOW,RED
James Cook,RB,RED,GREEN,YELLOW
Davante Adams,WR,YELLOW,GREEN,GREEN
Marvin Harrison,WR,YELLOW,YELLOW,YELLOW
Mike Evans,WR,YELLOW,GREEN,YELLOW
Jalen Hurts,QB,GREEN,GREEN,YELLOW
George Kittle,TE,YELLOW,GREEN,GREEN
Rashee Rice,WR,YELLOW,GREEN,GREEN
Joe Mixon,RB,GREEN,RED,RED
Joe Burrow,QB,YELLOW,YELLOW,YELLOW
Omarion Hampton,RB,BYE,BYE,BYE
Kenneth Walker,RB,GREEN,YELLOW,GREEN
Chuba Hubbard,RB,YELLOW,GREEN,RED
Alvin Kamara,RB,GREEN,RED,YELLOW
DJ Moore,WR,GREEN,YELLOW,YELLOW
DK Metcalf,WR,GREEN,RED,YELLOW
DeVonta Smith,WR,GREEN,YELLOW,YELLOW
Xavier Worthy,WR,YELLOW,GREEN,GREEN
Courtland Sutton,WR,BYE,BYE,BYE
Travis Hunter,WR,YELLOW,YELLOW,YELLOW
Zay Flowers,WR,YELLOW,YELLOW,GREEN
Sam LaPorta,TE,YELLOW,YELLOW,GREEN
James Conner,RB,RED,YELLOW,YELLOW
RJ Harvey,RB,BYE,BYE,BYE
David Montgomery,RB,GREEN,GREEN,GREEN
Jameson Williams,WR,GREEN,YELLOW,GREEN
Tetairoa McMillan,WR,GREEN,YELLOW,RED
George Pickens,WR,YELLOW,GREEN,YELLOW
T.J. Hockenson,TE,YELLOW,RED,RED
Patrick Mahomes,QB,YELLOW,GREEN,GREEN
Jaylen Waddle,WR,BYE,BYE,BYE
Quinshon Judkins,RB,YELLOW,RED,RED
TreVeyon Henderson,RB,GREEN,YELLOW,GREEN
Calvin Ridley,WR,RED,RED,RED
Chris Olave,WR,YELLOW,YELLOW,YELLOW
Aaron Jones,RB,YELLOW,YELLOW,RED
Jordan Addison,WR,YELLOW,YELLOW,RED
Baker Mayfield,QB,RED,YELLOW,YELLOW
Chris Godwin,WR,YELLOW,GREEN,YELLOW
Isiah Pacheco,RB,YELLOW,YELLOW,GREEN
Jerry Jeudy,WR,GREEN,RED,RED
Kaleb Johnson,RB,YELLOW,YELLOW,YELLOW
D'Andre Swift,RB,YELLOW,YELLOW,YELLOW
Rome Odunze,WR,GREEN,YELLOW,YELLOW
Tony Pollard,RB,YELLOW,RED,RED
Travis Kelce,TE,GREEN,YELLOW,GREEN
Bo Nix,QB,BYE,BYE,BYE
Deebo Samuel,WR,BYE,BYE,BYE
Mark Andrews,TE,YELLOW,GREEN,GREEN
Jauan Jennings,WR,RED,RED,GREEN
Brian Robinson,RB,YELLOW,GREEN,GREEN
Kyler Murray,QB,GREEN,YELLOW,YELLOW
Cooper Kupp,WR,GREEN,GREEN,GREEN
Khalil Shakir,WR,RED,YELLOW,YELLOW
Jakobi Meyers,WR,YELLOW,YELLOW,YELLOW
Stefon Diggs,WR,YELLOW,GREEN,GREEN
Matthew Golden,WR,RED,YELLOW,YELLOW
Jonnu Smith,TE,YELLOW,GREEN,YELLOW
Tyrone Tracy,RB,RED,YELLOW,RED
Jayden Reed,WR,RED,YELLOW,YELLOW
Ricky Pearsall,WR,RED,RED,GREEN
David Njoku,TE,RED,GREEN,RED
Jaylen Warren,RB,YELLOW,YELLOW,YELLOW
Brandon Aiyuk,WR,RED,RED,GREEN
Evan Engram,TE,BYE,BYE,BYE
Cam Skattebo,RB,RED,YELLOW,RED
Brock Purdy,QB,YELLOW,YELLOW,GREEN
Jared Goff,QB,GREEN,YELLOW,GREEN
Caleb Williams,QB,GREEN,YELLOW,YELLOW
Najee Harris,RB,BYE,BYE,BYE
Travis Etienne,RB,YELLOW,YELLOW,YELLOW
Javonte Williams,RB,YELLOW,YELLOW,YELLOW
Justin Fields,QB,YELLOW,YELLOW,RED
Zach Charbonnet,RB,GREEN,YELLOW,GREEN
Luther Burden,WR,GREEN,YELLOW,YELLOW
Josh Downs,WR,RED,YELLOW,YELLOW
Justin Herbert,QB,BYE,BYE,BYE
Darnell Mooney,WR,YELLOW,RED,RED
Jordan Mason,RB,YELLOW,YELLOW,RED
Rhamondre Stevenson,RB,GREEN,YELLOW,GREEN
Tyler Warren,TE,RED,YELLOW,YELLOW
Dak Prescott,QB,YELLOW,GREEN,YELLOW
