Player Name,Position,Matchup Light,Offense Light,Vegas Light
Ja'Marr Chase,WR,YELLOW,GREEN,YELLOW
Saquon Barkley,RB,YELLOW,RED,GREEN
Bijan Robinson,RB,YELLOW,GREEN,YELLOW
Justin Jefferson,WR,YELLOW,YELLOW,RED
Jahmyr Gibbs,RB,YELLOW,GREEN,GREEN
CeeDee Lamb,WR,RED,GREEN,YELLOW
Puka Nacua,WR,RED,GREEN,GREEN
Ashton Jeanty,RB,YELLOW,RED,RED
Amon-Ra St. Brown,WR,RED,GREEN,GREEN
Malik Nabers,WR,YELLOW,YELLOW,YELLOW
Christian McCaffrey,RB,YELLOW,GREEN,YELLOW
Derrick Henry,RB,GREEN,GREEN,GREEN
Nico Collins,WR,YELLOW,YELLOW,YELLOW
Brian Thomas,WR,GREEN,YELLOW,YELLOW
Devon Achane,RB,YELLOW,GREEN,YELLOW
Brock Bowers,TE,RED,GREEN,RED
A.J. Brown,WR,GREEN,YELLOW,GREEN
Drake London,WR,YELLOW,RED,YELLOW
Jonathan Taylor,RB,YELLOW,GREEN,YELLOW
Bucky Irving,RB,GREEN,YELLOW,YELLOW
Josh Jacobs,RB,RED,GREEN,YELLOW
Ladd McConkey,WR,GREEN,GREEN,GREEN
Trey McBride,TE,YELLOW,GREEN,YELLOW
Josh Allen,QB,GREEN,GREEN,GREEN
Tee Higgins,WR,YELLOW,GREEN,YELLOW
Lamar Jackson,QB,GREEN,YELLOW,GREEN
Kyren Williams,RB,GREEN,YELLOW,GREEN
Chase Brown,RB,YELLOW,RED,YELLOW
Jaxon Smith-Njigba,WR,RED,GREEN,GREEN
Tyreek Hill,WR,YELLOW,YELLOW,YELLOW
Jayden Daniels,QB,RED,YELLOW,RED
Garrett Wilson,WR,YELLOW,RED,YELLOW
Terry McLaurin,WR,RED,YELLOW,RED
Breece Hall,RB,GREEN,YELLOW,YELLOW
James Cook,RB,RED,GREEN,GREEN
Davante Adams,WR,RED,GREEN,GREEN
Marvin Harrison,WR,YELLOW,YELLOW,YELLOW
Mike Evans,WR,YELLOW,GREEN,YELLOW
Jalen Hurts,QB,YELLOW,GREEN,GREEN
George Kittle,TE,YELLOW,GREEN,YELLOW
Rashee Rice,WR,GREEN,GREEN,GREEN
Joe Mixon,RB,YELLOW,RED,YELLOW
Joe Burrow,QB,YELLOW,YELLOW,YELLOW
Omarion Hampton,RB,YELLOW,RED,GREEN
Kenneth Walker,RB,YELLOW,YELLOW,GREEN
Chuba Hubbard,RB,RED,YELLOW,RED
Alvin Kamara,RB,YELLOW,RED,RED
DJ Moore,WR,YELLOW,YELLOW,RED
DK Metcalf,WR,YELLOW,RED,YELLOW
DeVonta Smith,WR,GREEN,YELLOW,GREEN
Xavier Worthy,WR,GREEN,GREEN,GREEN
Courtland Sutton,WR,GREEN,YELLOW,YELLOW
Travis Hunter,WR,GREEN,YELLOW,YELLOW
Zay Flowers,WR,YELLOW,RED,GREEN
