Player Name,Position,Matchup Light,Offense Light,Vegas Light
Ja'Marr Chase,WR,RED,YELLOW,RED
Saquon Barkley,RB,YELLOW,YELLOW,YELLOW
Bijan Robinson,RB,RED,GREEN,YELLOW
Justin Jefferson,WR,YELLOW,RED,YELLOW
Jahmyr Gibbs,RB,RED,GREEN,GREEN
CeeDee Lamb,WR,RED,GREEN,RED
Puka Nacua,WR,YELLOW,GREEN,GREEN
Ashton Jeanty,RB,GREEN,RED,YELLOW
Amon-Ra St. Brown,WR,YELLOW,GREEN,GREEN
Malik Nabers,WR,RED,YELLOW,RED
Christian McCaffrey,RB,RED,GREEN,GREEN
Derrick Henry,RB,YELLOW,YELLOW,GREEN
Nico Collins,WR,GREEN,YELLOW,YELLOW
Brian Thomas,WR,RED,YELLOW,YELLOW
Devon Achane,RB,YELLOW,YELLOW,YELLOW
Brock Bowers,TE,YELLOW,YELLOW,YELLOW
A.J. Brown,WR,YELLOW,YELLOW,YELLOW
Drake London,WR,GREEN,RED,YELLOW
Jonathan Taylor,RB,RED,GREEN,YELLOW
Bucky Irving,RB,YELLOW,YELLOW,YELLOW
Josh Jacobs,RB,YELLOW,YELLOW,GREEN
Ladd McConkey,WR,GREEN,GREEN,GREEN
Trey McBride,TE,GREEN,GREEN,YELLOW
Josh Allen,QB,GREEN,GREEN,GREEN
Tee Higgins,WR,RED,YELLOW,RED
Lamar Jackson,QB,YELLOW,GREEN,GREEN
Kyren Williams,RB,YELLOW,YELLOW,GREEN
Chase Brown,RB,YELLOW,RED,RED
Jaxon Smith-Njigba,WR,YELLOW,YELLOW,YELLOW
Tyreek Hill,WR,YELLOW,YELLOW,YELLOW
Jayden Daniels,QB,RED,YELLOW,YELLOW
Garrett Wilson,WR,YELLOW,RED,YELLOW
Terry McLaurin,WR,RED,YELLOW,YELLOW
Breece Hall,RB,GREEN,YELLOW,YELLOW
James Cook,RB,GREEN,GREEN,GREEN
Davante Adams,WR,YELLOW,GREEN,GREEN
Marvin Harrison,WR,RED,RED,YELLOW
Mike Evans,WR,YELLOW,GREEN,YELLOW
Jalen Hurts,QB,YELLOW,GREEN,YELLOW
George Kittle,TE,RED,YELLOW,GREEN
Rashee Rice,WR,YELLOW,YELLOW,YELLOW
Joe Mixon,RB,GREEN,RED,YELLOW
Joe Burrow,QB,RED,RED,RED
Omarion Hampton,RB,GREEN,RED,GREEN
Kenneth Walker,RB,YELLOW,YELLOW,YELLOW
Chuba Hubbard,RB,YELLOW,YELLOW,RED
Alvin Kamara,RB,YELLOW,RED,RED
DJ Moore,WR,GREEN,GREEN,YELLOW
DK Metcalf,WR,RED,RED,RED
DeVonta Smith,WR,YELLOW,YELLOW,YELLOW
Xavier Worthy,WR,YELLOW,YELLOW,YELLOW
Courtland Sutton,WR,YELLOW,YELLOW,GREEN
Travis Hunter,WR,RED,YELLOW,YELLOW
Zay Flowers,WR,YELLOW,GREEN,GREEN
Sam LaPorta,TE,YELLOW,YELLOW,GREEN
James Conner,RB,YELLOW,YELLOW,YELLOW
RJ Harvey,RB,GREEN,YELLOW,GREEN
David Montgomery,RB,RED,GREEN,GREEN
Jameson Williams,WR,YELLOW,GREEN,GREEN
Tetairoa McMillan,WR,GREEN,YELLOW,RED
George Pickens,WR,RED,GREEN,RED
T.J. Hockenson,TE,GREEN,YELLOW,YELLOW
Patrick Mahomes,QB,GREEN,GREEN,YELLOW
Jaylen Waddle,WR,YELLOW,YELLOW,YELLOW
Quinshon Judkins,RB,YELLOW,GREEN,RED
TreVeyon Henderson,RB,YELLOW,YELLOW,YELLOW
Calvin Ridley,WR,YELLOW,RED,RED
Chris Olave,WR,YELLOW,YELLOW,RED
Aaron Jones,RB,YELLOW,YELLOW,YELLOW
Jordan Addison,WR,YELLOW,RED,YELLOW
Baker Mayfield,QB,YELLOW,YELLOW,YELLOW
Chris Godwin,WR,YELLOW,GREEN,YELLOW
Isiah Pacheco,RB,GREEN,RED,YELLOW
Jerry Jeudy,WR,YELLOW,RED,RED
Kaleb Johnson,RB,YELLOW,YELLOW,RED
D'Andre Swift,RB,YELLOW,RED,YELLOW
Rome Odunze,WR,GREEN,GREEN,YELLOW
Tony Pollard,RB,GREEN,RED,RED
Travis Kelce,TE,GREEN,YELLOW,YELLOW
Bo Nix,QB,YELLOW,YELLOW,GREEN
Deebo Samuel,WR,RED,YELLOW,YELLOW
Mark Andrews,TE,RED,YELLOW,GREEN
Jauan Jennings,WR,GREEN,YELLOW,GREEN
Brian Robinson,RB,RED,GREEN,GREEN
Kyler Murray,QB,YELLOW,YELLOW,YELLOW
Cooper Kupp,WR,YELLOW,YELLOW,YELLOW
Khalil Shakir,WR,YELLOW,YELLOW,GREEN
Jakobi Meyers,WR,GREEN,GREEN,YELLOW
Stefon Diggs,WR,RED,YELLOW,YELLOW
Matthew Golden,WR,GREEN,RED,GREEN
Jonnu Smith,TE,YELLOW,YELLOW,RED
Tyrone Tracy,RB,RED,YELLOW,RED
Jayden Reed,WR,GREEN,RED,GREEN
Ricky Pearsall,WR,GREEN,YELLOW,GREEN
David Njoku,TE,GREEN,GREEN,RED
Jaylen Warren,RB,YELLOW,YELLOW,RED
Brandon Aiyuk,WR,GREEN,YELLOW,GREEN
Evan Engram,TE,GREEN,RED,GREEN
Cam Skattebo,RB,RED,YELLOW,RED
Brock Purdy,QB,YELLOW,YELLOW,GREEN
Jared Goff,QB,YELLOW,YELLOW,GREEN
Caleb Williams,QB,YELLOW,GREEN,YELLOW
Najee Harris,RB,GREEN,RED,GREEN
Travis Etienne,RB,RED,GREEN,YELLOW
Javonte Williams,RB,RED,GREEN,RED
Justin Fields,QB,GREEN,YELLOW,YELLOW
Zach Charbonnet,RB,YELLOW,YELLOW,YELLOW
Luther Burden,WR,GREEN,GREEN,YELLOW
Josh Downs,WR,YELLOW,YELLOW,YELLOW
Justin Herbert,QB,YELLOW,GREEN,GREEN
Darnell Mooney,WR,GREEN,RED,YELLOW
Jordan Mason,RB,YELLOW,YELLOW,YELLOW
Rhamondre Stevenson,RB,YELLOW,YELLOW,YELLOW
Tyler Warren,TE,YELLOW,YELLOW,YELLOW
Dak Prescott,QB,RED,YELLOW,RED
Emeka Egbuka,WR,YELLOW,GREEN,YELLOW
Michael Pittman,WR,YELLOW,YELLOW,YELLOW
Colston Loveland,TE,RED,RED,YELLOW
Tucker Kraft,TE,YELLOW,GREEN,GREEN
Keon Coleman,WR,YELLOW,YELLOW,GREEN
Jordan Love,QB,GREEN,YELLOW,GREEN
Drake Maye,QB,RED,GREEN,YELLOW
Jayden Higgins,WR,GREEN,YELLOW,YELLOW
Bhayshul Tuten,RB,RED,GREEN,YELLOW
C.J. Stroud,QB,RED,RED,YELLOW
Tyjae Spears,RB,YELLOW,YELLOW,GREEN
Dalton Kincaid,TE,YELLOW,GREEN,GREEN
Dallas Goedert,TE,RED,YELLOW,YELLOW
Tank Bigsby,RB,YELLOW,YELLOW,YELLOW
Rachaad White,RB,YELLOW,YELLOW,YELLOW
Rashid Shaheed,WR,YELLOW,YELLOW,RED
Jaydon Blue,RB,RED,GREEN,RED
J.J. McCarthy,QB,GREEN,YELLOW,YELLOW
Jake Ferguson,TE,GREEN,GREEN,RED
Jack Bech,WR,GREEN,GREEN,YELLOW
Kyle Williams,WR,RED,YELLOW,YELLOW
Austin Ekeler,RB,RED,YELLOW,YELLOW
Marvin Mims,WR,YELLOW,YELLOW,GREEN
Tre Harris,WR,GREEN,GREEN,GREEN
Marquise Brown,WR,YELLOW,YELLOW,YELLOW
Rashod Bateman,WR,YELLOW,GREEN,GREEN
Isaac Guerendo,RB,RED,GREEN,GREEN
Trey Benson,RB,YELLOW,YELLOW,YELLOW
Trevor Lawrence,QB,RED,RED,YELLOW
Kyle Pitts,TE,YELLOW,YELLOW,YELLOW
Tyler Allgeier,RB,RED,GREEN,YELLOW
Michael Penix,QB,GREEN,RED,YELLOW
Cameron Ward,QB,RED,RED,RED
Matthew Stafford,QB,RED,YELLOW,GREEN
Ray Davis,RB,GREEN,GREEN,GREEN
J.K. Dobbins,RB,GREEN,YELLOW,GREEN
Christian Kirk,WR,GREEN,YELLOW,YELLOW
Quentin Johnston,WR,GREEN,GREEN,GREEN
Adam Thielen,WR,YELLOW,RED,YELLOW
Isaiah Likely,TE,GREEN,YELLOW,YELLOW
Xavier Legette,WR,GREEN,YELLOW,RED
Jalen McMillan,WR,YELLOW,YELLOW,GREEN
Bryce Young,QB,YELLOW,YELLOW,RED
Rico Dowdle,RB,YELLOW,YELLOW,RED
Pat Freiermuth,TE,YELLOW,YELLOW,RED
Cedric Tillman,WR,YELLOW,RED,RED
Tua Tagovailoa,QB,YELLOW,RED,YELLOW
Geno Smith,QB,GREEN,YELLOW,YELLOW
Braelon Allen,RB,GREEN,YELLOW,YELLOW
