Player Name,Position,Matchup Light,Offense Light,Vegas Light
Ja'Marr Chase,WR,YELLOW,GREEN,YELLOW
Saquon Barkley,RB,GREEN,RED,YELLOW
Bijan Robinson,RB,YELLOW,GREEN,YELLOW
Justin Jefferson,WR,GREEN,YELLOW,YELLOW
Jahmyr Gibbs,RB,RED,GREEN,YELLOW
CeeDee Lamb,WR,RED,GREEN,GREEN
Puka Nacua,WR,GREEN,GREEN,GREEN
Ashton Jeanty,RB,GREEN,RED,RED
Amon-Ra St. Brown,WR,YELLOW,GREEN,YELLOW
Malik Nabers,WR,GREEN,YELLOW,YELLOW
Christian McCaffrey,RB,YELLOW,GREEN,GREEN
Derrick Henry,RB,GREEN,GREEN,GREEN
Nico Collins,WR,YELLOW,YELLOW,GREEN
Brian Thomas,WR,YELLOW,YELLOW,GREEN
Devon Achane,RB,YELLOW,GREEN,RED
Brock Bowers,TE,RED,GREEN,RED
A.J. Brown,WR,GREEN,YELLOW,YELLOW
Drake London,WR,YELLOW,RED,YELLOW
Jonathan Taylor,RB,RED,GREEN,RED
Bucky Irving,RB,YELLOW,YELLOW,YELLOW
Josh Jacobs,RB,RED,YELLOW,YELLOW
Ladd McConkey,WR,YELLOW,GREEN,RED
Trey McBride,TE,RED,GREEN,RED
Josh Allen,QB,YELLOW,GREEN,GREEN
Tee Higgins,WR,YELLOW,GREEN,YELLOW
Lamar Jackson,QB,GREEN,YELLOW,GREEN
Kyren Williams,RB,RED,YELLOW,GREEN
Chase Brown,RB,YELLOW,RED,YELLOW
Jaxon Smith-Njigba,WR,GREEN,GREEN,GREEN
Tyreek Hill,WR,GREEN,YELLOW,RED
Jayden Daniels,QB,GREEN,YELLOW,YELLOW
Garrett Wilson,WR,YELLOW,RED,RED
Terry McLaurin,WR,GREEN,YELLOW,YELLOW
Breece Hall,RB,RED,YELLOW,RED
James Cook,RB,RED,GREEN,GREEN
Davante Adams,WR,GREEN,GREEN,GREEN
Marvin Harrison,WR,RED,YELLOW,RED
Mike Evans,WR,YELLOW,YELLOW,YELLOW
Jalen Hurts,QB,YELLOW,GREEN,YELLOW
George Kittle,TE,YELLOW,GREEN,GREEN
Rashee Rice,WR,RED,GREEN,YELLOW
Joe Mixon,RB,GREEN,RED,GREEN
Joe Burrow,QB,YELLOW,YELLOW,YELLOW
Omarion Hampton,RB,RED,RED,RED
Kenneth Walker,RB,YELLOW,YELLOW,GREEN
Chuba Hubbard,RB,YELLOW,YELLOW,YELLOW
Alvin Kamara,RB,GREEN,RED,RED
DJ Moore,WR,RED,YELLOW,YELLOW
DK Metcalf,WR,RED,RED,YELLOW
DeVonta Smith,WR,GREEN,YELLOW,YELLOW
Xavier Worthy,WR,RED,GREEN,YELLOW
Courtland Sutton,WR,YELLOW,YELLOW,YELLOW
Travis Hunter,WR,YELLOW,YELLOW,GREEN
Zay Flowers,WR,RED,RED,GREEN
Sam LaPorta,TE,YELLOW,YELLOW,YELLOW
James Conner,RB,YELLOW,YELLOW,RED
RJ Harvey,RB,RED,YELLOW,YELLOW
David Montgomery,RB,RED,GREEN,YELLOW
Jameson Williams,WR,YELLOW,GREEN,YELLOW
Tetairoa McMillan,WR,YELLOW,YELLOW,YELLOW
George Pickens,WR,RED,GREEN,GREEN
T.J. Hockenson,TE,YELLOW,RED,YELLOW
Patrick Mahomes,QB,RED,GREEN,YELLOW
Jaylen Waddle,WR,GREEN,YELLOW,RED
Quinshon Judkins,RB,YELLOW,YELLOW,RED
TreVeyon Henderson,RB,GREEN,YELLOW,YELLOW
Calvin Ridley,WR,YELLOW,RED,RED
Chris Olave,WR,YELLOW,YELLOW,RED
Aaron Jones,RB,GREEN,RED,YELLOW
Jordan Addison,WR,GREEN,YELLOW,YELLOW
Baker Mayfield,QB,YELLOW,YELLOW,YELLOW
Chris Godwin,WR,YELLOW,YELLOW,YELLOW
Isiah Pacheco,RB,YELLOW,YELLOW,YELLOW
Jerry Jeudy,WR,GREEN,RED,RED
Kaleb Johnson,RB,YELLOW,YELLOW,YELLOW
D'Andre Swift,RB,YELLOW,GREEN,YELLOW
Rome Odunze,WR,RED,YELLOW,YELLOW
Tony Pollard,RB,YELLOW,RED,RED
Travis Kelce,TE,RED,GREEN,YELLOW
Bo Nix,QB,RED,YELLOW,YELLOW
Deebo Samuel,WR,GREEN,YELLOW,YELLOW
Mark Andrews,TE,GREEN,GREEN,GREEN
Jauan Jennings,WR,YELLOW,RED,GREEN
Brian Robinson,RB,YELLOW,GREEN,GREEN
Kyler Murray,QB,RED,YELLOW,RED
Cooper Kupp,WR,GREEN,GREEN,GREEN
Khalil Shakir,WR,YELLOW,YELLOW,GREEN
Jakobi Meyers,WR,YELLOW,YELLOW,GREEN
Stefon Diggs,WR,YELLOW,GREEN,YELLOW
Matthew Golden,WR,RED,YELLOW,YELLOW
Jonnu Smith,TE,GREEN,GREEN,YELLOW
Tyrone Tracy,RB,GREEN,YELLOW,YELLOW
Jayden Reed,WR,RED,YELLOW,YELLOW
Ricky Pearsall,WR,YELLOW,RED,GREEN
David Njoku,TE,YELLOW,YELLOW,RED
Jaylen Warren,RB,YELLOW,YELLOW,YELLOW
Brandon Aiyuk,WR,YELLOW,RED,GREEN
Evan Engram,TE,YELLOW,RED,YELLOW
Cam Skattebo,RB,GREEN,YELLOW,YELLOW
Brock Purdy,QB,YELLOW,YELLOW,GREEN
Jared Goff,QB,YELLOW,YELLOW,YELLOW
Caleb Williams,QB,RED,YELLOW,YELLOW
Najee Harris,RB,RED,RED,RED
Travis Etienne,RB,GREEN,YELLOW,GREEN
Javonte Williams,RB,YELLOW,YELLOW,GREEN
Tyrod Taylor,QB,YELLOW,YELLOW,RED
Zach Charbonnet,RB,YELLOW,YELLOW,GREEN
Luther Burden,WR,RED,YELLOW,YELLOW
Josh Downs,WR,RED,YELLOW,RED
Justin Herbert,QB,YELLOW,YELLOW,RED
Darnell Mooney,WR,YELLOW,RED,YELLOW
Jordan Mason,RB,GREEN,RED,YELLOW
Rhamondre Stevenson,RB,GREEN,YELLOW,YELLOW
Tyler Warren,TE,GREEN,YELLOW,RED
