Player Name,Position,Matchup Light,Offense Light,Vegas Light
Ja'Marr Chase,WR,YELLOW,GREEN,YELLOW
Saquon Barkley,RB,YELLOW,RED,YELLOW
Bijan Robinson,RB,GREEN,GREEN,GREEN
Justin Jefferson,WR,RED,YELLOW,RED
Jahmyr Gibbs,RB,BYE,BYE,BYE
CeeDee Lamb,WR,RED,GREEN,RED
Puka Nacua,WR,BYE,BYE,BYE
Ashton Jeanty,RB,BYE,BYE,BYE
Amon-Ra St. Brown,WR,BYE,BYE,BYE
Malik Nabers,WR,YELLOW,YELLOW,RED
Christian McCaffrey,RB,YELLOW,GREEN,RED
Derrick Henry,RB,YELLOW,YELLOW,GREEN
Nico Collins,WR,YELLOW,YELLOW,YELLOW
Brian Thomas,WR,BYE,BYE,BYE
Devon Achane,RB,YELLOW,YELLOW,RED
Brock Bowers,TE,BYE,BYE,BYE
A.J. Brown,WR,GREEN,YELLOW,YELLOW
Drake London,WR,RED,RED,GREEN
Jonathan Taylor,RB,GREEN,GREEN,GREEN
Bucky Irving,RB,YELLOW,YELLOW,RED
Josh Jacobs,RB,YELLOW,GREEN,RED
Ladd McConkey,WR,RED,GREEN,YELLOW
Trey McBride,TE,BYE,BYE,BYE
Josh Allen,QB,RED,GREEN,RED
Tee Higgins,WR,YELLOW,GREEN,YELLOW
Lamar Jackson,QB,GREEN,YELLOW,GREEN
Kyren Williams,RB,BYE,BYE,BYE
Chase Brown,RB,YELLOW,RED,YELLOW
Jaxon Smith-Njigba,WR,BYE,BYE,BYE
Tyreek Hill,WR,RED,RED,RED
Jayden Daniels,QB,RED,YELLOW,RED
Garrett Wilson,WR,YELLOW,RED,RED
Terry McLaurin,WR,RED,YELLOW,RED
Breece Hall,RB,GREEN,RED,RED
James Cook,RB,YELLOW,GREEN,RED
Davante Adams,WR,BYE,BYE,BYE
Marvin Harrison,WR,BYE,BYE,BYE
Mike Evans,WR,YELLOW,GREEN,RED
Jalen Hurts,QB,GREEN,GREEN,YELLOW
George Kittle,TE,RED,YELLOW,RED
Rashee Rice,WR,YELLOW,GREEN,GREEN
Joe Mixon,RB,YELLOW,YELLOW,YELLOW
Joe Burrow,QB,YELLOW,YELLOW,YELLOW
Omarion Hampton,RB,YELLOW,RED,YELLOW
Kenneth Walker,RB,BYE,BYE,BYE
Chuba Hubbard,RB,GREEN,GREEN,GREEN
Alvin Kamara,RB,GREEN,RED,GREEN
DJ Moore,WR,GREEN,GREEN,RED
DK Metcalf,WR,YELLOW,YELLOW,GREEN
DeVonta Smith,WR,GREEN,YELLOW,YELLOW
Xavier Worthy,WR,YELLOW,GREEN,GREEN
Courtland Sutton,WR,GREEN,YELLOW,GREEN
Travis Hunter,WR,BYE,BYE,BYE
Zay Flowers,WR,YELLOW,YELLOW,GREEN
Sam LaPorta,TE,BYE,BYE,BYE
James Conner,RB,BYE,BYE,BYE
RJ Harvey,RB,GREEN,YELLOW,GREEN
David Montgomery,RB,BYE,BYE,BYE
Jameson Williams,WR,BYE,BYE,BYE
Tetairoa McMillan,WR,YELLOW,YELLOW,GREEN
George Pickens,WR,RED,GREEN,RED
T.J. Hockenson,TE,RED,YELLOW,RED
Patrick Mahomes,QB,GREEN,GREEN,GREEN
Jaylen Waddle,WR,RED,RED,RED
Quinshon Judkins,RB,RED,YELLOW,RED
TreVeyon Henderson,RB,RED,RED,YELLOW
Calvin Ridley,WR,GREEN,RED,RED
Chris Olave,WR,YELLOW,YELLOW,GREEN
Aaron Jones,RB,YELLOW,YELLOW,RED
Jordan Addison,WR,RED,YELLOW,RED
Baker Mayfield,QB,YELLOW,YELLOW,RED
Chris Godwin,WR,YELLOW,GREEN,RED
Isiah Pacheco,RB,YELLOW,YELLOW,GREEN
Jerry Jeudy,WR,YELLOW,RED,RED
Kaleb Johnson,RB,RED,YELLOW,GREEN
D'Andre Swift,RB,GREEN,YELLOW,RED
Rome Odunze,WR,GREEN,GREEN,RED
Tony Pollard,RB,RED,RED,RED
Travis Kelce,TE,YELLOW,YELLOW,GREEN
Bo Nix,QB,GREEN,GREEN,GREEN
Deebo Samuel,WR,RED,YELLOW,RED
Mark Andrews,TE,YELLOW,RED,GREEN
