Player Name,Position,Matchup Light,Offense Light,Vegas Light
Ja'Marr Chase,WR,YELLOW,RED,RED
Saquon Barkley,RB,YELLOW,RED,GREEN
Bijan Robinson,RB,BYE,BYE,BYE
Justin Jefferson,WR,YELLOW,YELLOW,RED
Jahmyr Gibbs,RB,GREEN,GREEN,GREEN
CeeDee Lamb,WR,YELLOW,GREEN,GREEN
Puka Nacua,WR,RED,GREEN,GREEN
Ashton Jeanty,RB,RED,YELLOW,YELLOW
Amon-Ra St. Brown,WR,GREEN,GREEN,GREEN
Malik Nabers,WR,YELLOW,YELLOW,RED
Christian McCaffrey,RB,RED,YELLOW,YELLOW
Derrick Henry,RB,YELLOW,YELLOW,YELLOW
Nico Collins,WR,GREEN,YELLOW,RED
Brian Thomas,WR,RED,YELLOW,YELLOW
Devon Achane,RB,YELLOW,YELLOW,YELLOW
Brock Bowers,TE,YELLOW,YELLOW,YELLOW
A.J. Brown,WR,RED,RED,GREEN
Drake London,WR,BYE,BYE,BYE
Jonathan Taylor,RB,RED,GREEN,GREEN
Bucky Irving,RB,YELLOW,YELLOW,YELLOW
Josh Jacobs,RB,BYE,BYE,BYE
Ladd McConkey,WR,GREEN,GREEN,GREEN
Trey McBride,TE,RED,GREEN,GREEN
Josh Allen,QB,YELLOW,GREEN,GREEN
Tee Higgins,WR,YELLOW,RED,RED
Lamar Jackson,QB,RED,GREEN,YELLOW
Kyren Williams,RB,RED,YELLOW,GREEN
Chase Brown,RB,YELLOW,RED,RED
Jaxon Smith-Njigba,WR,RED,YELLOW,YELLOW
Tyreek Hill,WR,RED,YELLOW,YELLOW
Jayden Daniels,QB,YELLOW,YELLOW,YELLOW
Garrett Wilson,WR,GREEN,RED,YELLOW
Terry McLaurin,WR,RED,YELLOW,YELLOW
Breece Hall,RB,GREEN,RED,YELLOW
James Cook,RB,YELLOW,GREEN,GREEN
Davante Adams,WR,RED,GREEN,GREEN
Marvin Harrison,WR,GREEN,RED,GREEN
Mike Evans,WR,RED,GREEN,YELLOW
Jalen Hurts,QB,RED,GREEN,GREEN
George Kittle,TE,YELLOW,GREEN,YELLOW
Rashee Rice,WR,YELLOW,GREEN,YELLOW
Joe Mixon,RB,GREEN,YELLOW,RED
Joe Burrow,QB,YELLOW,RED,RED
Omarion Hampton,RB,YELLOW,YELLOW,GREEN
Kenneth Walker,RB,YELLOW,YELLOW,YELLOW
Chuba Hubbard,RB,GREEN,YELLOW,YELLOW
Alvin Kamara,RB,GREEN,RED,YELLOW
DJ Moore,WR,BYE,BYE,BYE
DK Metcalf,WR,BYE,BYE,BYE
