Player Name,Position,Matchup Light,Offense Light,Vegas Light
Ja'Marr Chase,WR,RED,GREEN,YELLOW
Saquon Barkley,RB,GREEN,RED,GREEN
Bijan Robinson,RB,GREEN,GREEN,GREEN
Justin Jefferson,WR,GREEN,YELLOW,YELLOW
Jahmyr Gibbs,RB,YELLOW,GREEN,GREEN
CeeDee Lamb,WR,RED,GREEN,GREEN
Puka Nacua,WR,RED,GREEN,YELLOW
Ashton Jeanty,RB,YELLOW,RED,RED
Amon-Ra St. Brown,WR,YELLOW,GREEN,GREEN
Malik Nabers,WR,RED,YELLOW,RED
Christian McCaffrey,RB,YELLOW,GREEN,GREEN
Derrick Henry,RB,RED,YELLOW,GREEN
Nico Collins,WR,GREEN,YELLOW,GREEN
Brian Thomas,WR,RED,YELLOW,YELLOW
Devon Achane,RB,GREEN,GREEN,YELLOW
Brock Bowers,TE,RED,GREEN,RED
A.J. Brown,WR,YELLOW,YELLOW,GREEN
Drake London,WR,YELLOW,RED,GREEN
Jonathan Taylor,RB,YELLOW,GREEN,RED
Bucky Irving,RB,YELLOW,YELLOW,YELLOW
Josh Jacobs,RB,YELLOW,YELLOW,YELLOW
Ladd McConkey,WR,GREEN,YELLOW,YELLOW
Trey McBride,TE,RED,GREEN,YELLOW
Josh Allen,QB,RED,GREEN,GREEN
Tee Higgins,WR,RED,GREEN,YELLOW
Lamar Jackson,QB,YELLOW,YELLOW,GREEN
Kyren Williams,RB,RED,GREEN,YELLOW
Chase Brown,RB,YELLOW,RED,YELLOW
Jaxon Smith-Njigba,WR,YELLOW,GREEN,YELLOW
Tyreek Hill,WR,RED,RED,YELLOW
Jayden Daniels,QB,RED,YELLOW,RED
Garrett Wilson,WR,YELLOW,RED,RED
Terry McLaurin,WR,RED,YELLOW,RED
Breece Hall,RB,YELLOW,RED,RED
James Cook,RB,YELLOW,GREEN,GREEN
Davante Adams,WR,RED,GREEN,YELLOW
Marvin Harrison,WR,GREEN,YELLOW,YELLOW
Mike Evans,WR,YELLOW,YELLOW,YELLOW
Jalen Hurts,QB,GREEN,GREEN,GREEN
George Kittle,TE,YELLOW,GREEN,GREEN
Rashee Rice,WR,GREEN,GREEN,RED
Joe Mixon,RB,GREEN,YELLOW,GREEN
Joe Burrow,QB,YELLOW,YELLOW,YELLOW
Omarion Hampton,RB,GREEN,YELLOW,YELLOW
Kenneth Walker,RB,RED,YELLOW,YELLOW
Chuba Hubbard,RB,YELLOW,YELLOW,YELLOW
Alvin Kamara,RB,GREEN,RED,YELLOW
DJ Moore,WR,YELLOW,YELLOW,YELLOW
DK Metcalf,WR,GREEN,RED,YELLOW
DeVonta Smith,WR,YELLOW,YELLOW,GREEN
Xavier Worthy,WR,GREEN,GREEN,RED
Courtland Sutton,WR,YELLOW,GREEN,YELLOW
Travis Hunter,WR,RED,YELLOW,YELLOW
Zay Flowers,WR,YELLOW,RED,GREEN
Sam LaPorta,TE,GREEN,RED,GREEN
James Conner,RB,YELLOW,RED,YELLOW
RJ Harvey,RB,RED,YELLOW,YELLOW
David Montgomery,RB,YELLOW,GREEN,GREEN
Jameson Williams,WR,YELLOW,GREEN,GREEN
Tetairoa McMillan,WR,YELLOW,YELLOW,YELLOW
George Pickens,WR,RED,GREEN,GREEN
T.J. Hockenson,TE,RED,YELLOW,YELLOW
Patrick Mahomes,QB,GREEN,GREEN,RED
Jaylen Waddle,WR,RED,RED,YELLOW
Quinshon Judkins,RB,GREEN,YELLOW,RED
TreVeyon Henderson,RB,YELLOW,YELLOW,YELLOW
Calvin Ridley,WR,YELLOW,RED,RED
Chris Olave,WR,YELLOW,YELLOW,YELLOW
Aaron Jones,RB,GREEN,RED,YELLOW
Jordan Addison,WR,GREEN,YELLOW,YELLOW
Baker Mayfield,QB,RED,YELLOW,YELLOW
Chris Godwin,WR,YELLOW,YELLOW,YELLOW
Isiah Pacheco,RB,YELLOW,RED,RED
Jerry Jeudy,WR,YELLOW,RED,RED
Kaleb Johnson,RB,RED,YELLOW,YELLOW
D'Andre Swift,RB,RED,GREEN,YELLOW
Rome Odunze,WR,YELLOW,YELLOW,YELLOW
Tony Pollard,RB,RED,RED,RED
Travis Kelce,TE,YELLOW,YELLOW,RED
Bo Nix,QB,YELLOW,YELLOW,YELLOW
Deebo Samuel,WR,RED,YELLOW,RED
Mark Andrews,TE,GREEN,GREEN,GREEN
Jauan Jennings,WR,GREEN,YELLOW,GREEN
Brian Robinson,RB,YELLOW,GREEN,GREEN
Kyler Murray,QB,YELLOW,GREEN,YELLOW
Cooper Kupp,WR,YELLOW,GREEN,YELLOW
Khalil Shakir,WR,YELLOW,YELLOW,GREEN
Jakobi Meyers,WR,RED,YELLOW,YELLOW
Stefon Diggs,WR,YELLOW,GREEN,YELLOW
Matthew Golden,WR,GREEN,YELLOW,YELLOW
Jonnu Smith,TE,YELLOW,GREEN,YELLOW
Tyrone Tracy,RB,YELLOW,YELLOW,RED
Jayden Reed,WR,GREEN,YELLOW,YELLOW
Ricky Pearsall,WR,GREEN,YELLOW,GREEN
David Njoku,TE,RED,GREEN,RED
Jaylen Warren,RB,RED,YELLOW,YELLOW
Brandon Aiyuk,WR,GREEN,YELLOW,GREEN
Evan Engram,TE,GREEN,RED,YELLOW
Cam Skattebo,RB,YELLOW,YELLOW,RED
Brock Purdy,QB,YELLOW,YELLOW,GREEN
Jared Goff,QB,GREEN,YELLOW,GREEN
Caleb Williams,QB,YELLOW,YELLOW,YELLOW
Najee Harris,RB,GREEN,YELLOW,YELLOW
Travis Etienne,RB,RED,YELLOW,YELLOW
Javonte Williams,RB,YELLOW,YELLOW,GREEN
Tyrod Taylor,QB,YELLOW,YELLOW,RED
Zach Charbonnet,RB,RED,YELLOW,YELLOW
Luther Burden,WR,YELLOW,YELLOW,YELLOW
Josh Downs,WR,YELLOW,YELLOW,RED
Justin Herbert,QB,GREEN,YELLOW,YELLOW
Darnell Mooney,WR,YELLOW,RED,GREEN
Jordan Mason,RB,GREEN,RED,YELLOW
Rhamondre Stevenson,RB,YELLOW,YELLOW,YELLOW
Tyler Warren,TE,YELLOW,YELLOW,RED
Dak Prescott,QB,RED,GREEN,GREEN
Emeka Egbuka,WR,YELLOW,YELLOW,YELLOW
Michael Pittman,WR,YELLOW,YELLOW,RED
Colston Loveland,TE,YELLOW,YELLOW,YELLOW
Tucker Kraft,TE,YELLOW,YELLOW,YELLOW
Keon Coleman,WR,YELLOW,YELLOW,GREEN
Jordan Love,QB,YELLOW,YELLOW,YELLOW
Drake Maye,QB,YELLOW,GREEN,YELLOW
Jayden Higgins,WR,GREEN,YELLOW,GREEN
Bhayshul Tuten,RB,RED,YELLOW,YELLOW
C.J. Stroud,QB,YELLOW,YELLOW,GREEN
Tyjae Spears,RB,RED,RED,RED
Dalton Kincaid,TE,YELLOW,GREEN,GREEN
Dallas Goedert,TE,GREEN,YELLOW,GREEN
Tank Bigsby,RB,GREEN,RED,GREEN
Rachaad White,RB,YELLOW,YELLOW,YELLOW
Rashid Shaheed,WR,YELLOW,GREEN,YELLOW
Jaydon Blue,RB,YELLOW,YELLOW,GREEN
J.J. McCarthy,QB,GREEN,RED,YELLOW
Jake Ferguson,TE,RED,YELLOW,GREEN
Tre Tucker,WR,RED,RED,RED
Kyle Williams,WR,YELLOW,GREEN,YELLOW
Austin Ekeler,RB,YELLOW,YELLOW,RED
Marvin Mims,WR,YELLOW,GREEN,YELLOW
Tre Harris,WR,GREEN,YELLOW,YELLOW
Marquise Brown,WR,GREEN,GREEN,RED
Rashod Bateman,WR,YELLOW,RED,GREEN
Isaac Guerendo,RB,YELLOW,GREEN,GREEN
Trey Benson,RB,YELLOW,RED,YELLOW
