Rank,1QB,SF
1,Christian McCaffrey,Josh Allen
2,Puka Nacua,Lamar Jackson
3,Saquon Barkley,Jalen Hurts
4,Amon-Ra St. Brown,Justin Herbert
5,Bijan Robinson,Patrick Mahomes
6,Jonathan Taylor,Jayden Daniels
7,Jaxon Smith-Njigba,Jordan Love
8,James Cook,Baker Mayfield
9,Devon Achane,Brock Purdy
10,Jahmyr Gibbs,Jared Goff
11,Malik Nabers,Caleb Williams
12,Josh Jacobs,Justin Fields
13,Nico Collins,Bo Nix
14,Justin Jefferson,Drake Maye
15,Rome Odunze,Daniel Jones
16,Ja'Marr Chase,Kyler Murray
17,Omarion Hampton,Geno Smith
18,Derrick Henry,Matthew Stafford
19,Garrett Wilson,Dak Prescott
20,Davante Adams,Bryce Young
21,A.J. Brown,Trevor Lawrence
22,Bucky Irving,Carson Wentz
23,Drake London,Sam Darnold
24,Courtland Sutton,Jaxson Dart
25,Kyren Williams,Michael Penix
26,Josh Allen,C.J. Stroud
27,Jordan Mason,Tua Tagovailoa
28,Lamar Jackson,Aaron Rodgers
29,Keenan Allen,Spencer Rattler
30,Emeka Egbuka,Jake Browning
31,Trey McBride,Joe Flacco
32,Brian Thomas,Cameron Ward
33,Breece Hall,Christian McCaffrey
34,Trey Benson,Puka Nacua
35,Quinshon Judkins,Saquon Barkley
36,Zay Flowers,Amon-Ra St. Brown
37,Ricky Pearsall,Bijan Robinson
38,Tyler Warren,Jonathan Taylor
39,Jakobi Meyers,Jaxon Smith-Njigba
40,George Pickens,James Cook
41,Ashton Jeanty,Devon Achane
42,Chuba Hubbard,Jahmyr Gibbs
43,Travis Etienne,Malik Nabers
44,Javonte Williams,Josh Jacobs
45,Ladd McConkey,Nico Collins
46,Tetairoa McMillan,Justin Jefferson
47,J.K. Dobbins,Rome Odunze
48,Brock Bowers,Ja'Marr Chase
49,Kenneth Walker,Omarion Hampton
50,Jalen Hurts,Derrick Henry
51,Jake Ferguson,Garrett Wilson
52,Alvin Kamara,Davante Adams
53,Tyreek Hill,A.J. Brown
54,Deebo Samuel,Bucky Irving
55,Cam Skattebo,Drake London
56,Tucker Kraft,Courtland Sutton
57,DeVonta Smith,Kyren Williams
58,Chris Olave,Jordan Mason
59,Justin Herbert,Keenan Allen
60,Quentin Johnston,Emeka Egbuka
61,Jaylen Warren,Trey McBride
62,D'Andre Swift,Brian Thomas
63,Chase Brown,Breece Hall
64,Marvin Harrison,Trey Benson
65,DK Metcalf,Quinshon Judkins
66,Tony Pollard,Zay Flowers
67,Patrick Mahomes,Ricky Pearsall
68,David Montgomery,Tyler Warren
69,Michael Pittman,Jakobi Meyers
70,Zach Charbonnet,George Pickens
71,DJ Moore,Ashton Jeanty
72,Jameson Williams,Chuba Hubbard
73,Jayden Daniels,Travis Etienne
74,Jaylen Waddle,Javonte Williams
75,Matthew Golden,Ladd McConkey
76,Jordan Addison,Tetairoa McMillan
77,TreVeyon Henderson,J.K. Dobbins
78,Jacory Croskey-Merritt,Brock Bowers
79,Nick Chubb,Kenneth Walker
80,Hunter Henry,Jake Ferguson
81,Tee Higgins,Alvin Kamara
82,Wan'Dale Robinson,Tyreek Hill
83,Jordan Love,Deebo Samuel
84,Jauan Jennings,Cam Skattebo
85,Sam LaPorta,Tucker Kraft
86,Baker Mayfield,DeVonta Smith
87,Jerry Jeudy,Chris Olave
88,Cedric Tillman,Quentin Johnston
89,Rhamondre Stevenson,Jaylen Warren
90,RJ Harvey,D'Andre Swift
91,Romeo Doubs,Chase Brown
92,Darnell Mooney,Marvin Harrison
93,Brock Purdy,DK Metcalf
94,Juwan Johnson,Tony Pollard
95,Calvin Ridley,David Montgomery
96,Rashid Shaheed,Michael Pittman
97,Keon Coleman,Zach Charbonnet
98,Jared Goff,DJ Moore
99,Tre Tucker,Jameson Williams
100,Xavier Worthy,Jaylen Waddle
101,Tyquan Thornton,Matthew Golden
102,Troy Franklin,Jordan Addison
103,Isiah Pacheco,TreVeyon Henderson
104,Kareem Hunt,Jacory Croskey-Merritt
105,Dontayvion Wicks,Nick Chubb
106,Caleb Williams,Hunter Henry
107,Elic Ayomanor,Tee Higgins
108,Justin Fields,Wan'Dale Robinson
109,Josh Downs,Jauan Jennings
110,Chris Godwin,Sam LaPorta
111,Travis Kelce,Jerry Jeudy
112,Travis Hunter,Cedric Tillman
113,Christian Kirk,Rhamondre Stevenson
114,Kayshon Boutte,RJ Harvey
115,Dalton Kincaid,Romeo Doubs
116,T.J. Hockenson,Darnell Mooney
117,Mark Andrews,Juwan Johnson
118,Bhayshul Tuten,Calvin Ridley
119,Rachaad White,Rashid Shaheed
120,Marquise Brown,Keon Coleman
121,Calvin Austin,Tre Tucker
122,Woody Marks,Xavier Worthy
123,Kyle Pitts,Tyquan Thornton
124,Zach Ertz,Troy Franklin
125,Dallas Goedert,Isiah Pacheco
126,Bo Nix,Kareem Hunt
127,Drake Maye,Dontayvion Wicks
128,Daniel Jones,Elic Ayomanor
129,Kyler Murray,Josh Downs
130,Khalil Shakir,Chris Godwin
131,Cooper Kupp,Travis Kelce
132,Rashod Bateman,Travis Hunter
133,Stefon Diggs,Christian Kirk
134,David Njoku,Kayshon Boutte
135,Harold Fannin,Dalton Kincaid
136,Jalen Tolbert,T.J. Hockenson
137,Dont'e Thornton,Mark Andrews
138,Ollie Gordon II,Bhayshul Tuten
139,Miles Sanders,Rachaad White
140,Ty Johnson,Marquise Brown
141,Brenton Strange,Calvin Austin
142,Chigoziem Okonkwo,Woody Marks
143,Dalton Schultz,Kyle Pitts
144,Jeremy McNichols,Zach Ertz
145,Chris Rodriguez,Dallas Goedert
146,Devin Singletary,Khalil Shakir
147,Geno Smith,Cooper Kupp
148,Matthew Stafford,Rashod Bateman
149,Dak Prescott,Stefon Diggs
150,JuJu Smith-Schuster,David Njoku
151,Darius Slayton,Harold Fannin
152,Jonnu Smith,Jalen Tolbert
153,Oronde Gadsden,Dont'e Thornton
154,Luther Burden,Ollie Gordon II
155,Parker Washington,Miles Sanders
156,Noah Gray,Ty Johnson
157,Kenneth Gainwell,Brenton Strange
158,Blake Corum,Chigoziem Okonkwo
159,Rico Dowdle,Dalton Schultz
160,Braelon Allen,Jeremy McNichols
161,Brian Robinson,Chris Rodriguez
162,Tahj Brooks,Devin Singletary
163,Sterling Shepard,JuJu Smith-Schuster
164,DeMario Douglas,Darius Slayton
165,Marvin Mims,Jonnu Smith
166,DeAndre Hopkins,Oronde Gadsden
167,Adonai Mitchell,Luther Burden
168,Jaylin Lane,Parker Washington
