Rank,1QB,SF
1,Christian McCaffrey,Josh Allen
2,Jahmyr Gibbs,Lamar Jackson
3,Amon-Ra St. Brown,Jalen Hurts
4,Puka Nacua,Patrick Mahomes
5,James Cook,Justin Herbert
6,Jonathan Taylor,Drake Maye
7,Devon Achane,Justin Fields
8,Saquon Barkley,Jayden Daniels
9,Omarion Hampton,Jared Goff
10,Bucky Irving,Baker Mayfield
11,Javonte Williams,Dak Prescott
12,Ashton Jeanty,Daniel Jones
13,Breece Hall,Kyler Murray
14,Nico Collins,Jaxson Dart
15,Jaxon Smith-Njigba,Bo Nix
16,Justin Jefferson,Matthew Stafford
17,George Pickens,Sam Darnold
18,Garrett Wilson,Brock Purdy
19,Quentin Johnston,C.J. Stroud
20,Derrick Henry,Geno Smith
21,Cam Skattebo,Bryce Young
22,Trey Benson,Carson Wentz
23,Quinshon Judkins,Spencer Rattler
24,Emeka Egbuka,Trevor Lawrence
25,Chuba Hubbard,Tua Tagovailoa
26,Kyren Williams,Jake Browning
27,Davante Adams,Cameron Ward
28,Courtland Sutton,Joe Flacco
29,Ja'Marr Chase,Spencer Rattler
30,Josh Allen,Jake Browning
31,Lamar Jackson,Joe Flacco
32,Travis Etienne,Cameron Ward
33,J.K. Dobbins,Christian McCaffrey
34,Deebo Samuel,Jahmyr Gibbs
35,Kenneth Walker,Amon-Ra St. Brown
36,Zay Flowers,Puka Nacua
37,Keenan Allen,James Cook
38,Jalen Hurts,Jonathan Taylor
39,Patrick Mahomes,Devon Achane
40,Xavier Worthy,Saquon Barkley
41,Trey McBride,Omarion Hampton
42,Alvin Kamara,Bucky Irving
43,Marvin Harrison,Javonte Williams
44,David Montgomery,Ashton Jeanty
45,A.J. Brown,Breece Hall
46,Jordan Mason,Nico Collins
47,Justin Herbert,Jaxon Smith-Njigba
48,Drake Maye,Justin Jefferson
49,Justin Fields,George Pickens
50,Jayden Daniels,Garrett Wilson
51,Tetairoa McMillan,Quentin Johnston
52,Brian Thomas,Derrick Henry
53,Jameson Williams,Cam Skattebo
54,Tony Pollard,Trey Benson
55,Tyler Warren,Quinshon Judkins
56,Brock Bowers,Emeka Egbuka
57,Michael Pittman,Chuba Hubbard
58,Jaylen Waddle,Kyren Williams
59,Chris Olave,Davante Adams
60,Jake Ferguson,Courtland Sutton
61,Jakobi Meyers,Ja'Marr Chase
62,Ricky Pearsall,Travis Etienne
63,Chase Brown,J.K. Dobbins
64,Woody Marks,Deebo Samuel
65,Zach Charbonnet,Kenneth Walker
66,Chris Godwin,Zay Flowers
67,Jared Goff,Keenan Allen
68,Baker Mayfield,Xavier Worthy
69,TreVeyon Henderson,Trey McBride
70,Ladd McConkey,Alvin Kamara
71,Jordan Addison,Marvin Harrison
72,DeVonta Smith,David Montgomery
73,Tee Higgins,A.J. Brown
74,Wan'Dale Robinson,Jordan Mason
75,Dak Prescott,Tetairoa McMillan
76,Daniel Jones,Brian Thomas
77,Keon Coleman,Jameson Williams
78,Khalil Shakir,Tony Pollard
79,Kareem Hunt,Tyler Warren
80,Isiah Pacheco,Brock Bowers
81,RJ Harvey,Michael Pittman
82,Elic Ayomanor,Jaylen Waddle
