Rank,1QB,SF
1,Bijan Robinson,Patrick Mahomes
2,Jonathan Taylor,Lamar Jackson
3,Christian McCaffrey,Josh Allen
4,Ja'Marr Chase,Jalen Hurts
5,Josh Jacobs,Dak Prescott
6,Devon Achane,Baker Mayfield
7,James Cook,Drake Maye
8,Rashee Rice,Bo Nix
9,Justin Jefferson,Caleb Williams
10,CeeDee Lamb,Daniel Jones
11,Javonte Williams,Justin Herbert
12,Courtland Sutton,Jordan Love
13,Drake London,Jaxson Dart
14,J.K. Dobbins,Joe Flacco
15,Rome Odunze,Aaron Rodgers
16,Derrick Henry,Michael Penix
17,Cam Skattebo,Marcus Mariota
18,A.J. Brown,Carson Wentz
19,Saquon Barkley,Spencer Rattler
20,Emeka Egbuka,Andy Dalton
21,Chris Olave,Mac Jones
22,Rachaad White,Tyrod Taylor
23,D'Andre Swift,C.J. Stroud
24,Breece Hall,Tua Tagovailoa
25,DK Metcalf,Dillon Gabriel
26,Zay Flowers,Cameron Ward
27,DeVonta Smith,Bijan Robinson
28,Quinshon Judkins,Jonathan Taylor
29,Ladd McConkey,Christian McCaffrey
30,Jaylen Warren,Ja'Marr Chase
31,Quentin Johnston,Josh Jacobs
32,Patrick Mahomes,Devon Achane
33,Lamar Jackson,James Cook
34,Michael Pittman,Rashee Rice
35,Jake Ferguson,Justin Jefferson
36,Tyler Warren,CeeDee Lamb
37,Rico Dowdle,Javonte Williams
38,Tetairoa McMillan,Courtland Sutton
39,Chase Brown,Drake London
40,Jordan Mason,J.K. Dobbins
41,Deebo Samuel,Rome Odunze
42,Tee Higgins,Derrick Henry
43,Josh Allen,Cam Skattebo
44,Jalen Hurts,A.J. Brown
45,Alvin Kamara,Saquon Barkley
46,Romeo Doubs,Emeka Egbuka
47,Xavier Worthy,Chris Olave
48,Jordan Addison,Rachaad White
49,Keenan Allen,D'Andre Swift
50,Kimani Vidal,Breece Hall
51,Chuba Hubbard,DK Metcalf
52,Isiah Pacheco,Zay Flowers
53,Rhamondre Stevenson,DeVonta Smith
54,Jaylen Waddle,Quinshon Judkins
55,Stefon Diggs,Ladd McConkey
56,Wan'Dale Robinson,Jaylen Warren
57,George Pickens,Quentin Johnston
58,Tucker Kraft,Michael Pittman
59,Tony Pollard,Jake Ferguson
60,Dallas Goedert,Tyler Warren
61,Khalil Shakir,Rico Dowdle
62,Matthew Golden,Tetairoa McMillan
