Rank,1QB,SF
1,Puka Nacua,Josh Allen
2,Christian McCaffrey,Jayden Daniels
3,Jonathan Taylor,Jalen Hurts
4,Bijan Robinson,Patrick Mahomes
5,Josh Jacobs,Drake Maye
6,Jahmyr Gibbs,Justin Herbert
7,Amon-Ra St. Brown,Jordan Love
8,Saquon Barkley,Dak Prescott
9,Javonte Williams,Baker Mayfield
10,Rome Odunze,Caleb Williams
11,Kyren Williams,Matthew Stafford
12,Ashton Jeanty,Daniel Jones
13,Jaxon Smith-Njigba,Bo Nix
14,James Cook,Justin Fields
15,Devon Achane,Jared Goff
16,Rico Dowdle,Mac Jones
17,Breece Hall,Trevor Lawrence
18,Josh Allen,Sam Darnold
19,Quinshon Judkins,Bryce Young
20,Emeka Egbuka,Kyler Murray
21,J.K. Dobbins,Tua Tagovailoa
22,Drake London,Jaxson Dart
23,Ja'Marr Chase,Michael Penix
24,Jake Ferguson,Geno Smith
25,Rachaad White,Spencer Rattler
26,Cam Skattebo,Aaron Rodgers
27,Davante Adams,Joe Flacco
28,George Pickens,Cameron Ward
29,Deebo Samuel,Dillon Gabriel
30,Jacory Croskey-Merritt,Cooper Rush
31,Travis Etienne,Puka Nacua
32,Michael Carter,Christian McCaffrey
33,Trey McBride,Jonathan Taylor
34,Courtland Sutton,Bijan Robinson
35,A.J. Brown,Josh Jacobs
36,Marvin Harrison,Jahmyr Gibbs
37,Garrett Wilson,Amon-Ra St. Brown
38,Jaylen Waddle,Saquon Barkley
39,Xavier Worthy,Javonte Williams
40,Tucker Kraft,Rome Odunze
41,Tyler Warren,Kyren Williams
42,Derrick Henry,Ashton Jeanty
43,Jayden Daniels,Jaxon Smith-Njigba
44,Jalen Hurts,James Cook
45,Patrick Mahomes,Devon Achane
46,Quentin Johnston,Rico Dowdle
47,Chris Olave,Breece Hall
48,D'Andre Swift,Quinshon Judkins
49,DK Metcalf,Emeka Egbuka
50,Tetairoa McMillan,J.K. Dobbins
51,Michael Pittman,Drake London
52,Brian Thomas,Ja'Marr Chase
53,Kenneth Walker,Jake Ferguson
54,Drake Maye,Rachaad White
55,Justin Herbert,Cam Skattebo
56,DeVonta Smith,Davante Adams
57,Rhamondre Stevenson,George Pickens
58,Tony Pollard,Deebo Samuel
59,Jaylen Warren,Jacory Croskey-Merritt
60,Chase Brown,Travis Etienne
61,Hassan Haskins,Michael Carter
62,Ladd McConkey,Trey McBride
63,Zay Flowers,Courtland Sutton
64,Stefon Diggs,A.J. Brown
65,Alvin Kamara,Marvin Harrison
66,Romeo Doubs,Garrett Wilson
67,Kendrick Bourne,Jaylen Waddle
68,Tee Higgins,Xavier Worthy
69,Matthew Golden,Tucker Kraft
70,Keenan Allen,Tyler Warren
71,DJ Moore,Derrick Henry
72,Calvin Ridley,Quentin Johnston
73,Hunter Henry,Chris Olave
74,Travis Kelce,D'Andre Swift
75,Sam LaPorta,DK Metcalf
76,Zach Charbonnet,Tetairoa McMillan
77,TreVeyon Henderson,Michael Pittman
78,Jakobi Meyers,Brian Thomas
79,Chris Godwin,Kenneth Walker
80,Darren Waller,DeVonta Smith
81,David Montgomery,Rhamondre Stevenson
82,Jameson Williams,Tony Pollard
83,Dallas Goedert,Jaylen Warren
84,Jordan Love,Chase Brown
85,Dak Prescott,Hassan Haskins
86,Baker Mayfield,Ladd McConkey
87,Caleb Williams,Zay Flowers
88,Tre Tucker,Stefon Diggs
89,Khalil Shakir,Alvin Kamara
90,Elic Ayomanor,Romeo Doubs
91,Kareem Hunt,Kendrick Bourne
92,Kimani Vidal,Tee Higgins
93,Isiah Pacheco,Matthew Golden
94,Dalton Kincaid,Keenan Allen
95,Kyle Pitts,DJ Moore
96,Keon Coleman,Calvin Ridley
97,Rashid Shaheed,Hunter Henry
98,David Njoku,Travis Kelce
99,Matthew Stafford,Sam LaPorta
100,Daniel Jones,Zach Charbonnet
101,Bo Nix,TreVeyon Henderson
102,Justin Fields,Jakobi Meyers
103,Jared Goff,Chris Godwin
104,Mac Jones,Darren Waller
105,Jauan Jennings,David Montgomery
106,Tyquan Thornton,Jameson Williams
107,Kendre Miller,Dallas Goedert
108,RJ Harvey,Tre Tucker
109,Darnell Mooney,Khalil Shakir
110,Isaiah Davis,Elic Ayomanor
111,Marquise Brown,Kareem Hunt
112,Wan'Dale Robinson,Kimani Vidal
113,Troy Franklin,Isiah Pacheco
114,Jerry Jeudy,Dalton Kincaid
115,Travis Hunter,Kyle Pitts
116,Josh Downs,Keon Coleman
117,Demarcus Robinson,Rashid Shaheed
118,Cooper Kupp,David Njoku
119,Mark Andrews,Jauan Jennings
120,Zach Ertz,Tyquan Thornton
121,Mason Taylor,Kendre Miller
122,Jake Tonges,RJ Harvey
123,Theo Johnson,Darnell Mooney
