Rank,1QB,SF
1,Christian McCaffrey,Josh Allen
2,Jahmyr Gibbs,Jalen Hurts
3,Amon-Ra St. Brown,Patrick Mahomes
4,Puka Nacua,Justin Herbert
5,James Cook,Drake Maye
6,Jonathan Taylor,Justin Fields
7,Devon Achane,Jayden Daniels
8,Saquon Barkley,Jared Goff
9,Omarion Hampton,Baker Mayfield
10,Javonte Williams,Dak Prescott
11,Ashton Jeanty,Daniel Jones
12,Breece Hall,Kyler Murray
13,Nico Collins,Jaxson Dart
14,Jaxon Smith-Njigba,Bo Nix
15,Justin Jefferson,Matthew Stafford
16,George Pickens,Sam Darnold
17,Garrett Wilson,C.J. Stroud
18,Quentin Johnston,Geno Smith
19,Derrick Henry,Bryce Young
20,Cam Skattebo,Carson Wentz
21,Quinshon Judkins,Spencer Rattler
22,Emeka Egbuka,Trevor Lawrence
23,Chuba Hubbard,Tua Tagovailoa
24,Kyren Williams,Jake Browning
25,Davante Adams,Mac Jones
26,Courtland Sutton,Cameron Ward
27,Ja'Marr Chase,Cooper Rush
28,Josh Allen,Dillon Gabriel
29,Rachaad White,Christian McCaffrey
30,Travis Etienne,Jahmyr Gibbs
31,J.K. Dobbins,Amon-Ra St. Brown
32,Deebo Samuel,Puka Nacua
33,Kenneth Walker,James Cook
34,Keenan Allen,Jonathan Taylor
35,Jalen Hurts,Devon Achane
36,Patrick Mahomes,Saquon Barkley
37,Xavier Worthy,Omarion Hampton
38,Trey McBride,Javonte Williams
39,Alvin Kamara,Ashton Jeanty
40,Marvin Harrison,Breece Hall
41,David Montgomery,Nico Collins
42,A.J. Brown,Jaxon Smith-Njigba
43,Jordan Mason,Justin Jefferson
44,Justin Herbert,George Pickens
45,Drake Maye,Garrett Wilson
46,Justin Fields,Quentin Johnston
47,Jayden Daniels,Derrick Henry
48,Tetairoa McMillan,Cam Skattebo
49,Brian Thomas,Quinshon Judkins
50,Jameson Williams,Emeka Egbuka
51,Tony Pollard,Chuba Hubbard
