Rank,1QB,SF
1,Bijan Robinson,Josh Allen
2,Devon Achane,Drake Maye
3,Christian McCaffrey,Matthew Stafford
4,Amon-Ra St. Brown,Joe Burrow
5,Puka Nacua,Lamar Jackson
6,Jaxon Smith-Njigba,Patrick Mahomes
7,Jahmyr Gibbs,Jalen Hurts
8,Josh Jacobs,Dak Prescott
9,CeeDee Lamb,Jaxson Dart
10,Ja'Marr Chase,Brock Purdy
11,Saquon Barkley,Jared Goff
12,Nico Collins,Jayden Daniels
13,Travis Etienne,Trevor Lawrence
14,James Cook,Baker Mayfield
15,Trey McBride,Bo Nix
16,Michael Wilson,Jordan Love
17,A.J. Brown,Sam Darnold
18,Chris Olave,Jacoby Brissett
19,Chase Brown,Justin Herbert
20,Mike Evans,Bryce Young
21,Jonathan Taylor,Caleb Williams
22,TreVeyon Henderson,J.J. McCarthy
23,Javonte Williams,C.J. Stroud
24,Josh Allen,Tyler Shough
25,Woody Marks,Shedeur Sanders
26,Rashee Rice,Aaron Rodgers
27,Jauan Jennings,Cameron Ward
28,Zay Flowers,Phillip Rivers
29,Kyren Williams,Tua Tagovailoa
30,Tee Higgins,Kirk Cousins
31,Jameson Williams,Geno Smith
32,Jalen Hurts,Brady Cook
33,Drake Maye,Christian McCaffrey
34,George Pickens,Puka Nacua
35,Tyrone Tracy,Jahmyr Gibbs
36,Jaylen Waddle,Jaxon Smith-Njigba
37,Courtland Sutton,Devon Achane
38,Wan'Dale Robinson,Ja'Marr Chase
39,DK Metcalf,Amon-Ra St. Brown
40,Joe Burrow,Rashee Rice
41,George Kittle,Chase Brown
42,Omarion Hampton,Davante Adams
43,Bucky Irving,Bijan Robinson
44,Derrick Henry,Nico Collins
45,Quinshon Judkins,CeeDee Lamb
46,Ladd McConkey,Michael Wilson
47,DeVonta Smith,Bucky Irving
48,Aaron Jones,Derrick Henry
49,RJ Harvey,Travis Etienne
50,D'Andre Swift,Jaylen Waddle
51,Rico Dowdle,George Pickens
52,Terry McLaurin,James Cook
53,DJ Moore,Josh Jacobs
54,Tony Pollard,Trey McBride
55,Tetairoa McMillan,A.J. Brown
56,Brock Purdy,Brock Bowers
57,Dak Prescott,Jonathan Taylor
58,Matthew Stafford,TreVeyon Henderson
59,Lamar Jackson,Saquon Barkley
60,Jayden Reed,Chris Olave
61,Kenneth Gainwell,Javonte Williams
62,Breece Hall,George Kittle
63,Jakobi Meyers,Tetairoa McMillan
64,Jacoby Brissett,Jameson Williams
65,Jared Goff,Wan'Dale Robinson
66,Justin Jefferson,Jaylen Warren
67,Ashton Jeanty,Terry McLaurin
68,Michael Pittman,Jakobi Meyers
69,Philip Rivers,Kyren Williams
70,Kyle Pitts,Omarion Hampton
71,Deebo Samuel,Woody Marks
72,Emeka Egbuka,Ashton Jeanty
73,Jordan Addison,RJ Harvey
74,Brian Thomas,Harold Fannin
75,Chris Godwin,DeVonta Smith
76,Jordan Love,Justin Jefferson
77,Gardner Minshew,Quinshon Judkins
78,C.J. Stroud,Dalton Kincaid
79,Stefon Diggs,Jauan Jennings
80,Caleb Williams,DK Metcalf
81,Justin Herbert,Breece Hall
82,Romeo Doubs,D'Andre Swift
83,Jaylen Warren,Zay Flowers
84,Michael Carter,Christian Watson
85,Blake Corum,Courtland Sutton
86,Adonai Mitchell,Aaron Jones
87,Khalil Shakir,Kenneth Walker
88,Kenneth Walker,Rico Dowdle
89,Evan Hull,Devin Neal
90,Jordan Mason,Stefon Diggs
91,Kyle Monangai,Ladd McConkey
92,Jayden Higgins,Brian Thomas
93,Dallas Goedert,Deebo Samuel
94,Rhamondre Stevenson,Chuba Hubbard
95,Jalen Coker,Rhamondre Stevenson
96,Brock Bowers,Kyle Monangai
97,Zach Charbonnet,Emeka Egbuka
98,Chris Rodriguez,Chris Godwin
99,Emari Demercado,Chris Rodriguez
100,David Sills V,Michael Pittman
101,Rashid Shaheed,Khalil Shakir
102,Darius Slayton,Jordan Addison
103,Troy Franklin,DJ Moore
104,Chuba Hubbard,Kayshon Boutte
105,Keenan Allen,Chimere Dike
106,Bo Nix,Devin Singletary
107,Harold Fannin,Jerry Jeudy
108,Jaxson Dart,Andrei Iosivas
109,Colby Parkinson,Brenton Strange
110,Trevor Lawrence,Jake Ferguson
111,Jerry Jeudy,Devaughn Vele
112,Dalton Schultz,Tyrone Tracy
113,Tyler Warren,Parker Washington
114,Travis Kelce,Bam Knight
115,Kareem Hunt,Tyler Warren
116,Tyler Allgeier,Kenneth Gainwell
117,Kimani Vidal,Darius Slayton
118,Audric Estime,Luther Burden
119,Isiah Pacheco,Kareem Hunt
120,David Montgomery,Ricky Pearsall
121,Xavier Worthy,Zach Charbonnet
122,Baker Mayfield,Kyle Pitts
123,Cooper Kupp,Romeo Doubs
124,John Metchie,Alec Pierce
125,Darnell Mooney,Travis Kelce
126,Dalton Kincaid,Tony Pollard
127,J.J. McCarthy,Jordan Mason
128,Kayshon Boutte,David Montgomery
129,Josh Downs,Dalton Schultz
130,Tyler Shough,Quentin Johnston
131,Chimere Dike,Jayden Reed
132,Darren Waller,Jayden Higgins
133,Theo Johnson,Colston Loveland
134,Ryan Flournoy,Olamide Zaccheaus
135,Keaton Mitchell,Blake Corum
136,Devin Singletary,Isaiah Likely
137,Alec Pierce,Pat Bryant
138,Jake Ferguson,Mark Andrews
139,Oronde Gadsden,Xavier Worthy
140,Bryce Young,Theo Johnson
141,Colston Loveland,Rashid Shaheed
142,Tua Tagovailoa,Dallas Goedert
143,Matthew Golden,Juwan Johnson
144,Kirk Cousins,Kimani Vidal
145,Mack Hollins,Hunter Henry
146,Lil'Jordan Humphrey,Mike Gesicki
147,Jalen Nailor,Darren Waller
148,Sean Tucker,AJ Barner
149,Marvin Mims,Darnell Mooney
150,Christian Kirk,Cooper Kupp
151,Isaiah Bond,Keenan Allen
152,Jeremy McNichols,T.J. Hockenson
153,Samaje Perine,Tre Tucker
154,Ty Johnson,John Metchie
155,Isaiah Davis,Adonai Mitchell
156,Jaylen Wright,Colby Parkinson
157,Parker Washington,Mason Taylor
158,Tre Harris,Pat Freiermuth
159,Tyjae Spears,Ryan Flournoy
160,Olamide Zaccheaus,Xavier Legette
161,Tre Tucker,Jack Bech
162,Sam Darnold,Tyjae Spears
163,Hunter Henry,Tyler Allgeier
164,Rachaad White,Samaje Perine
165,Brian Robinson,Dylan Sampson
166,Jaleel McLaughlin,Michael Carter
167,Elic Ayomanor,Oronde Gadsden
168,Mike Gesicki,Malik Washington
169,Malik Washington,Josh Downs
170,Jack Bech,Troy Franklin
171,Brenton Strange,Marquise Brown
172,AJ Barner,Isiah Pacheco
173,Aaron Rodgers,Isaac TeSlaa
174,Marcus Mariota,Brian Robinson
175,Mark Andrews,Bhayshul Tuten
176,Shedeur Sanders,Sean Tucker
177,Juwan Johnson,Keon Coleman
178,Kenny Pickett,Jalen Coker
179,Xavier Legette,Ty Johnson
180,Cameron Ward,Rachaad White
181,Gunnar Helm,Elic Ayomanor
182,Brady Cook,Jaylen Wright
