Rank,1QB,SF
1,Bijan Robinson,Jayden Daniels
2,Jonathan Taylor,Patrick Mahomes
3,Jahmyr Gibbs,Dak Prescott
4,Christian McCaffrey,Drake Maye
5,Amon-Ra St. Brown,Caleb Williams
6,Josh Jacobs,Baker Mayfield
7,Jaxon Smith-Njigba,Jared Goff
8,CeeDee Lamb,Jalen Hurts
9,Saquon Barkley,Justin Herbert
10,Devon Achane,Jordan Love
11,Davante Adams,Bo Nix
12,Javonte Williams,Daniel Jones
13,Rico Dowdle,Matthew Stafford
14,Rome Odunze,Justin Fields
15,Drake London,Aaron Rodgers
16,Justin Jefferson,Mac Jones
17,Quinshon Judkins,C.J. Stroud
18,Kyren Williams,Trevor Lawrence
19,Rachaad White,Sam Darnold
20,Ja'Marr Chase,Spencer Rattler
21,Rashee Rice,Bryce Young
22,Nico Collins,Michael Penix
23,Mike Evans,Jacoby Brissett
24,Deebo Samuel,Jaxson Dart
25,J.K. Dobbins,Joe Flacco
26,Ashton Jeanty,J.J. McCarthy
27,Jaylen Waddle,Dillon Gabriel
28,Quentin Johnston,Tua Tagovailoa
29,Jaylen Warren,Geno Smith
30,Jordan Mason,Cameron Ward
31,Brian Thomas,Bijan Robinson
32,Breece Hall,Jonathan Taylor
33,George Pickens,Jahmyr Gibbs
34,Ladd McConkey,Christian McCaffrey
35,DK Metcalf,Amon-Ra St. Brown
36,Courtland Sutton,Josh Jacobs
37,Trey McBride,Jaxon Smith-Njigba
38,Jacory Croskey-Merritt,CeeDee Lamb
39,Tyler Warren,Saquon Barkley
40,George Kittle,Devon Achane
41,D'Andre Swift,Davante Adams
42,Jayden Daniels,Javonte Williams
43,Patrick Mahomes,Rico Dowdle
44,Dak Prescott,Rome Odunze
45,Chris Olave,Drake London
46,Xavier Worthy,Justin Jefferson
47,Tucker Kraft,Quinshon Judkins
48,Cam Skattebo,Kyren Williams
49,Michael Pittman,Rachaad White
50,Jake Ferguson,Ja'Marr Chase
51,Travis Etienne,Rashee Rice
52,Tetairoa McMillan,Nico Collins
53,A.J. Brown,Mike Evans
54,Drake Maye,Deebo Samuel
55,Caleb Williams,J.K. Dobbins
56,Baker Mayfield,Ashton Jeanty
57,Jared Goff,Jaylen Waddle
58,Jalen Hurts,Quentin Johnston
59,Justin Herbert,Jaylen Warren
60,Kimani Vidal,Jordan Mason
61,Keenan Allen,Brian Thomas
62,Sam LaPorta,Breece Hall
63,Romeo Doubs,George Pickens
64,David Montgomery,Ladd McConkey
65,Isiah Pacheco,DK Metcalf
66,Alvin Kamara,Courtland Sutton
67,Kenneth Walker,Trey McBride
68,Dallas Goedert,Jacory Croskey-Merritt
