Rank,1QB,SF
1,Ja'Marr Chase,Josh Allen
2,Christian McCaffrey,Drake Maye
3,Devon Achane,Lamar Jackson
4,Jaxon Smith-Njigba,Justin Herbert
5,CeeDee Lamb,Jalen Hurts
6,Jahmyr Gibbs,Patrick Mahomes
7,Josh Jacobs,Dak Prescott
8,Puka Nacua,Matthew Stafford
9,Amon-Ra St. Brown,Joe Flacco
10,Bijan Robinson,Baker Mayfield
11,Drake London,Caleb Williams
12,Javonte Williams,Jared Goff
13,Trey McBride,Jordan Love
14,James Cook,Sam Darnold
15,Jaylen Waddle,Aaron Rodgers
16,Rashee Rice,Marcus Mariota
17,Ashton Jeanty,Bo Nix
18,Jaylen Warren,Jacoby Brissett
19,Rico Dowdle,C.J. Stroud
20,Brock Bowers,J.J. McCarthy
21,Emeka Egbuka,Geno Smith
22,Nico Collins,Tua Tagovailoa
23,Saquon Barkley,Jameis Winston
24,Justin Jefferson,Mac Jones
25,Josh Allen,Michael Penix
26,Davante Adams,Justin Fields
27,Drake Maye,Trevor Lawrence
28,Lamar Jackson,Bryce Young
29,Justin Herbert,Dillon Gabriel
30,Jalen Hurts,Cameron Ward
31,Ladd McConkey,Ja'Marr Chase
32,TreVeyon Henderson,Christian McCaffrey
33,George Pickens,Devon Achane
34,Tee Higgins,Jaxon Smith-Njigba
35,Zay Flowers,CeeDee Lamb
36,Rome Odunze,Jahmyr Gibbs
37,Quinshon Judkins,Josh Jacobs
38,DeVonta Smith,Puka Nacua
39,Derrick Henry,Amon-Ra St. Brown
40,Travis Etienne,Bijan Robinson
41,D'Andre Swift,Drake London
42,George Kittle,Javonte Williams
43,A.J. Brown,Trey McBride
44,Chase Brown,James Cook
45,Kyren Williams,Jaylen Waddle
46,Breece Hall,Rashee Rice
47,Aaron Jones,Ashton Jeanty
48,Jake Ferguson,Jaylen Warren
49,Stefon Diggs,Rico Dowdle
50,Wan'Dale Robinson,Brock Bowers
51,Jordan Addison,Emeka Egbuka
52,DK Metcalf,Nico Collins
53,Patrick Mahomes,Saquon Barkley
54,Dak Prescott,Justin Jefferson
55,Kimani Vidal,Davante Adams
56,Jauan Jennings,Ladd McConkey
57,Matthew Stafford,TreVeyon Henderson
58,Joe Flacco,George Pickens
59,Baker Mayfield,Tee Higgins
60,Khalil Shakir,Zay Flowers
61,RJ Harvey,Rome Odunze
62,Woody Marks,Quinshon Judkins
63,Dallas Goedert,DeVonta Smith
64,Rachaad White,Derrick Henry
65,Quentin Johnston,Travis Etienne
66,Deebo Samuel,D'Andre Swift
67,Jameson Williams,George Kittle
68,Travis Kelce,A.J. Brown
69,Courtland Sutton,Chase Brown
70,Troy Franklin,Kyren Williams
71,Parker Washington,Breece Hall
72,Darius Slayton,Aaron Jones
73,Tetairoa McMillan,Jake Ferguson
74,Tez Johnson,Stefon Diggs
75,Kyle Pitts,Wan'Dale Robinson
76,David Montgomery,Jordan Addison
77,Kareem Hunt,DK Metcalf
78,Tre Tucker,Kimani Vidal
79,Sam LaPorta,Jauan Jennings
80,Caleb Williams,Khalil Shakir
81,Jared Goff,RJ Harvey
82,Jordan Love,Woody Marks
83,Jerry Jeudy,Dallas Goedert
84,Sean Tucker,Rachaad White
85,Christian Watson,Quentin Johnston
86,DJ Moore,Deebo Samuel
87,Blake Corum,Jameson Williams
88,Zach Charbonnet,Travis Kelce
89,Emari Demercado,Courtland Sutton
90,Kenneth Walker,Troy Franklin
91,Dalton Schultz,Parker Washington
92,Cade Otton,Darius Slayton
93,Keenan Allen,Tetairoa McMillan
94,Xavier Worthy,Tez Johnson
95,Sam Darnold,Kyle Pitts
96,Tyrone Tracy,David Montgomery
97,Jakobi Meyers,Kareem Hunt
98,Chris Rodriguez,Tre Tucker
99,Jacory Croskey-Merritt,Sam LaPorta
100,Tony Pollard,Jerry Jeudy
101,Tyjae Spears,Sean Tucker
102,Tyler Allgeier,Christian Watson
103,Harold Fannin,DJ Moore
104,Calvin Austin,Blake Corum
105,Devin Singletary,Zach Charbonnet
106,Michael Carter,Emari Demercado
107,Kyle Monangai,Kenneth Walker
108,Theo Johnson,Dalton Schultz
109,Colston Loveland,Cade Otton
110,Tyler Lockett,Keenan Allen
111,Mark Andrews,Xavier Worthy
112,Keon Coleman,Tyrone Tracy
113,Mack Hollins,Jakobi Meyers
114,David Njoku,Chris Rodriguez
115,T.J. Hockenson,Jacory Croskey-Merritt
116,Chimere Dike,Tony Pollard
117,Hunter Henry,Tyjae Spears
118,Pat Freiermuth,Tyler Allgeier
119,Cedric Tillman,Harold Fannin
120,Jordan Mason,Calvin Austin
121,Darnell Mooney,Devin Singletary
122,Dawson Knox,Michael Carter
123,Aaron Rodgers,Kyle Monangai
124,Dontayvion Wicks,Theo Johnson
125,Marcus Mariota,Colston Loveland
126,Bo Nix,Tyler Lockett
127,Jacoby Brissett,Mark Andrews
128,C.J. Stroud,Keon Coleman
129,J.J. McCarthy,Mack Hollins
130,Geno Smith,David Njoku
131,Tua Tagovailoa,T.J. Hockenson
132,Luke Musgrave,Chimere Dike
133,Jameis Winston,Hunter Henry
134,Mac Jones,Pat Freiermuth
135,Nick Chubb,Cedric Tillman
136,Rashid Shaheed,Jordan Mason
137,Michael Wilson,Darnell Mooney
138,Cooper Kupp,Dawson Knox
139,Brian Robinson,Dontayvion Wicks
140,Zach Ertz,Luke Musgrave
141,Jonnu Smith,Nick Chubb
142,Michael Mayer,Rashid Shaheed
143,Malik Washington,Michael Wilson
144,Jalen Nailor,Cooper Kupp
145,Michael Penix,Brian Robinson
146,Elic Ayomanor,Zach Ertz
147,Greg Dortch,Jonnu Smith
148,Marquise Brown,Michael Mayer
149,Luther Burden,Malik Washington
150,Emanuel Wilson,Jalen Nailor
151,Chuba Hubbard,Elic Ayomanor
152,Ty Johnson,Greg Dortch
153,Jeremy McNichols,Marquise Brown
154,Noah Fant,Luther Burden
155,Evan Engram,Emanuel Wilson
156,Jayden Higgins,Chuba Hubbard
157,DeAndre Hopkins,Ty Johnson
158,Pat Bryant,Jeremy McNichols
159,DeMario Douglas,Noah Fant
160,Justin Fields,Evan Engram
161,Trevor Lawrence,Jayden Higgins
162,Mason Taylor,DeAndre Hopkins
163,AJ Barner,Pat Bryant
164,Bryce Young,DeMario Douglas
165,Jaylin Lane,Mason Taylor
166,Dillon Gabriel,AJ Barner
167,Cameron Ward,Jaylin Lane
168,Isaiah Davis,Isaiah Davis
169,Keaton Mitchell,Keaton Mitchell
170,Kaleb Johnson,Kaleb Johnson
171,Kenneth Gainwell,Kenneth Gainwell
172,Justice Hill,Justice Hill
173,Chigoziem Okonkwo,Chigoziem Okonkwo
174,Ollie Gordon,Ollie Gordon
175,Jaylen Wright,Jaylen Wright
176,Dylan Sampson,Dylan Sampson
177,Bhayshul Tuten,Bhayshul Tuten
178,Isaiah Likely,Isaiah Likely
179,Elijah Arroyo,Elijah Arroyo
180,Greg Dulcich,Greg Dulcich
181,Tyler Higbee,Tyler Higbee
182,Oronde Gadsden,Oronde Gadsden
183,Darnell Washington,Darnell Washington
184,Jaret Patterson,Jaret Patterson
185,Jerome Ford,Jerome Ford
186,Kyle Williams,Kyle Williams
187,Terrell Jennings,Terrell Jennings
188,Tank Bigsby,Tank Bigsby
189,Isiah Pacheco,Isiah Pacheco
190,Ray Davis,Ray Davis
191,Ricky Pearsall,Ricky Pearsall
192,Ben Sinnott,Ben Sinnott
193,Bam Knight,Bam Knight
194,A.J. Dillon,A.J. Dillon
195,Kendrick Bourne,Kendrick Bourne
196,Garrett Wilson,Garrett Wilson
197,Sterling Shepard,Sterling Shepard
198,Olamide Zaccheaus,Olamide Zaccheaus
199,Andrei Iosivas,Andrei Iosivas
200,Brashard Smith,Brashard Smith
201,J.K. Dobbins,J.K. Dobbins
202,Jalen Coker,Jalen Coker
203,Jaylin Noel,Jaylin Noel
204,Christian Kirk,Christian Kirk
205,Romeo Doubs,Romeo Doubs
206,Calvin Ridley,Calvin Ridley
207,Rashod Bateman,Rashod Bateman
208,Marvin Harrison,Marvin Harrison
209,Xavier Legette,Xavier Legette
210,Roman Wilson,Roman Wilson
211,Xavier Hutchinson,Xavier Hutchinson
212,Dyami Brown,Dyami Brown
213,Ryan Flournoy,Ryan Flournoy
214,Nick Westbrook-Ikhine,Nick Westbrook-Ikhine
215,Brian Thomas,Brian Thomas
216,Tyler Johnson,Tyler Johnson
217,Jack Bech,Jack Bech
218,JuJu Smith-Schuster,JuJu Smith-Schuster
219,Adonai Mitchell,Adonai Mitchell
220,D'Ernest Johnson,D'Ernest Johnson
221,Greg Dortch,Greg Dortch
222,Jordan Whittington,Jordan Whittington
223,Colby Parkinson,Colby Parkinson
224,KaVontae Turpin,KaVontae Turpin
225,Tyquan Thornton,Tyquan Thornton
226,Jaydon Blue,Jaydon Blue
227,Elijah Moore,Elijah Moore
228,Arian Smith,Arian Smith
229,Brock Purdy,Marvin Mims
230,Marvin Mims,Matthew Golden
231,Matthew Golden,Van Jefferson
232,Van Jefferson,Tre Harris
233,Tre Harris,Tyler Badie
234,Tyler Badie,Bucky Irving
235,Bucky Irving,Ja'Tavion Sanders
236,Ja'Tavion Sanders,Chris Moore
237,Chris Moore,Jahan Dotson
238,Jahan Dotson,Clyde Edwards-Helaire
239,Clyde Edwards-Helaire,Kayshon Boutte
240,Kayshon Boutte,Chris Godwin
241,Chris Godwin,Chris Brooks
242,Chris Brooks,Raheem Mostert
243,Raheem Mostert,Tahj Brooks
244,Tahj Brooks,Dalton Kincaid
245,Dalton Kincaid,Terrance Ferguson
246,Terrance Ferguson,LeQuint Allen
247,LeQuint Allen,Jayden Reed
248,Jayden Reed,Cole Kmet
249,Cole Kmet,Ray-Ray McCloud
250,Ray-Ray McCloud,Phil Mafah
251,Phil Mafah,Jalen Tolbert
252,Jalen Tolbert,Gunnar Helm
253,Gunnar Helm,Isaac TeSlaa
254,Isaac TeSlaa,Tim Patrick
255,Tim Patrick,Will Shipley
256,Will Shipley,Rhamondre Stevenson
257,Rhamondre Stevenson,Trey Benson
258,Trey Benson,Tommy Tremble
259,Tommy Tremble,Jackson Hawes
260,Jackson Hawes,Demarcus Robinson
261,Demarcus Robinson,Hunter Long
262,Hunter Long,Austin Hooper
263,Austin Hooper,Tory Horton
264,Tory Horton,Dont'e Thornton
265,Dont'e Thornton,Davis Allen
266,Davis Allen,Daniel Bellinger
267,Daniel Bellinger,Joshua Palmer
268,Joshua Palmer,Noah Gray
269,Noah Gray,Samaje Perine
270,Samaje Perine,Brenton Strange
271,Brenton Strange,Cody White
272,Cody White,Hunter Renfrow
273,Hunter Renfrow,Treylon Burks
274,Treylon Burks,Isaiah Bond
275,Isaiah Bond,Tylan Wallace
