Rank,1QB,SF
1,Christian McCaffrey,Josh Allen
2,Jaxon Smith-Njigba,Patrick Mahomes
3,Jahmyr Gibbs,Drake Maye
4,Ja'Marr Chase,Lamar Jackson
5,Rashee Rice,Jalen Hurts
6,Bijan Robinson,Matthew Stafford
7,Jonathan Taylor,Jacoby Brissett
8,Amon-Ra St. Brown,Justin Herbert
9,Devon Achane,Joe Burrow
10,Puka Nacua,Jaxson Dart
11,George Pickens,Dak Prescott
12,Travis Etienne,Jared Goff
13,Derrick Henry,Bo Nix
14,CeeDee Lamb,Caleb Williams
15,James Cook,Jordan Love
16,Chase Brown,Baker Mayfield
17,Trey McBride,Sam Darnold
18,Davante Adams,Trevor Lawrence
19,Kyren Williams,Daniel Jones
20,Saquon Barkley,Brock Purdy
21,Josh Jacobs,C.J. Stroud
22,Nico Collins,Tua Tagovailoa
23,TreVeyon Henderson,Cameron Ward
24,Jaylen Waddle,Marcus Mariota
25,Chris Olave,Kirk Cousins
26,Ashton Jeanty,Tyrod Taylor
27,Jaylen Warren,Aaron Rodgers
28,Omarion Hampton,Geno Smith
29,Rico Dowdle,Bryce Young
30,Josh Allen,Shedeur Sanders
31,Patrick Mahomes,Tyler Shough
32,Drake Maye,Max Brosmer
33,Lamar Jackson,Christian McCaffrey
34,Breece Hall,Jaxon Smith-Njigba
35,Emeka Egbuka,Jahmyr Gibbs
36,DeVonta Smith,Ja'Marr Chase
37,A.J. Brown,Rashee Rice
38,Kenneth Walker,Bijan Robinson
39,George Kittle,Jonathan Taylor
40,Brock Bowers,Amon-Ra St. Brown
41,Wan'Dale Robinson,Devon Achane
42,Bucky Irving,Puka Nacua
43,Javonte Williams,George Pickens
44,Quinshon Judkins,Travis Etienne
45,Stefon Diggs,Derrick Henry
46,Ladd McConkey,CeeDee Lamb
47,Justin Jefferson,James Cook
48,Michael Wilson,Chase Brown
49,Trey Benson,Trey McBride
50,Tetairoa McMillan,Davante Adams
51,Jalen Hurts,Kyren Williams
52,Matthew Stafford,Saquon Barkley
53,Jacoby Brissett,Josh Jacobs
54,Justin Herbert,Nico Collins
55,Woody Marks,TreVeyon Henderson
56,Jauan Jennings,Jaylen Waddle
57,Zay Flowers,Chris Olave
58,Joe Burrow,Ashton Jeanty
59,Courtland Sutton,Jaylen Warren
60,Troy Franklin,Omarion Hampton
61,Michael Pittman,Rico Dowdle
62,Khalil Shakir,Breece Hall
63,Rome Odunze,Emeka Egbuka
64,RJ Harvey,DeVonta Smith
65,DK Metcalf,A.J. Brown
66,Jameson Williams,Kenneth Walker
67,Jaxson Dart,George Kittle
68,Dak Prescott,Brock Bowers
69,Jared Goff,Wan'Dale Robinson
70,Bo Nix,Bucky Irving
71,Christian Watson,Javonte Williams
72,Caleb Williams,Quinshon Judkins
73,Jakobi Meyers,Stefon Diggs
74,Deebo Samuel,Ladd McConkey
75,Parker Washington,Justin Jefferson
76,Tyler Warren,Michael Wilson
77,Travis Kelce,Trey Benson
78,Tyrone Tracy,Tetairoa McMillan
79,Kyle Monangai,Woody Marks
80,Xavier Worthy,Jauan Jennings
81,Greg Dortch,Zay Flowers
82,Jake Ferguson,Courtland Sutton
83,Mark Andrews,Troy Franklin
84,Aaron Jones,Michael Pittman
85,Quentin Johnston,Khalil Shakir
86,Keenan Allen,Rome Odunze
87,Kenneth Gainwell,RJ Harvey
88,Kareem Hunt,DK Metcalf
89,Juwan Johnson,Jameson Williams
90,Dallas Goedert,Christian Watson
91,Oronde Gadsden,Jakobi Meyers
92,DJ Moore,Deebo Samuel
93,D'Andre Swift,Parker Washington
94,Romeo Doubs,Tyler Warren
95,Andrei Iosivas,Travis Kelce
96,Theo Johnson,Tyrone Tracy
97,Brenton Strange,Kyle Monangai
98,Harold Fannin,Xavier Worthy
99,Darnell Mooney,Greg Dortch
100,Ricky Pearsall,Jake Ferguson
101,Alec Pierce,Mark Andrews
102,Jordan Love,Aaron Jones
103,Baker Mayfield,Quentin Johnston
104,Sam Darnold,Keenan Allen
105,Trevor Lawrence,Kenneth Gainwell
106,Daniel Jones,Kareem Hunt
107,Brock Purdy,Juwan Johnson
108,C.J. Stroud,Dallas Goedert
109,Tua Tagovailoa,Oronde Gadsden
110,Jayden Higgins,DJ Moore
111,Chimere Dike,D'Andre Swift
112,Kayshon Boutte,Romeo Doubs
113,John Metchie,Andrei Iosivas
114,Tre Tucker,Theo Johnson
115,Tez Johnson,Brenton Strange
116,Cade Otton,Harold Fannin
117,Mike Gesicki,Darnell Mooney
118,Jordan Addison,Ricky Pearsall
119,Dalton Schultz,Alec Pierce
120,Tyler Allgeier,Jayden Higgins
121,Bhayshul Tuten,Chimere Dike
122,Hunter Henry,Kayshon Boutte
123,Christian Kirk,John Metchie
124,Isaiah Hodgins,Tre Tucker
125,Tyler Lockett,Tez Johnson
126,Devin Neal,Cade Otton
127,Kyle Pitts,Mike Gesicki
128,Colston Loveland,Jordan Addison
129,Chris Rodriguez,Dalton Schultz
130,Tony Pollard,Tyler Allgeier
131,Devin Singletary,Bhayshul Tuten
132,David Montgomery,Hunter Henry
133,Luther Burden,Christian Kirk
134,Cameron Ward,Isaiah Hodgins
135,Marcus Mariota,Tyler Lockett
136,Kirk Cousins,Devin Neal
137,Tyrod Taylor,Kyle Pitts
138,Aaron Rodgers,Colston Loveland
139,Geno Smith,Chris Rodriguez
140,Bryce Young,Tony Pollard
141,Shedeur Sanders,Devin Singletary
142,Cooper Kupp,David Montgomery
143,Zach Charbonnet,Luther Burden
144,Taysom Hill,Cooper Kupp
145,Isiah Pacheco,Zach Charbonnet
146,Jerry Jeudy,Taysom Hill
147,Blake Corum,Isiah Pacheco
148,Jordan Mason,Jerry Jeudy
149,Evan Engram,Blake Corum
150,Marquise Brown,Jordan Mason
151,Chris Godwin,Evan Engram
152,Sean Tucker,Marquise Brown
153,Zach Ertz,Chris Godwin
154,Devaughn Vele,Sean Tucker
155,Mitch Tinsley,Zach Ertz
156,Calvin Austin,Devaughn Vele
157,Mason Taylor,Mitch Tinsley
158,Emanuel Wilson,Calvin Austin
159,Rhamondre Stevenson,Mason Taylor
160,Tyjae Spears,Emanuel Wilson
161,Josh Downs,Rhamondre Stevenson
162,Jaleel McLaughlin,Tyjae Spears
163,Brock Wright,Josh Downs
164,Kimani Vidal,Jaleel McLaughlin
165,Ty Johnson,Brock Wright
166,Rashid Shaheed,Kimani Vidal
167,AJ Barner,Ty Johnson
168,Darius Slayton,Rashid Shaheed
169,Jeremy McNichols,AJ Barner
170,Isaiah Likely,Darius Slayton
171,Colby Parkinson,Jeremy McNichols
172,Malik Washington,Isaiah Likely
173,Jalen Coker,Colby Parkinson
174,Rachaad White,Malik Washington
175,Chuba Hubbard,Jalen Coker
176,Dylan Sampson,Rachaad White
177,Mack Hollins,Chuba Hubbard
178,Adonai Mitchell,Dylan Sampson
179,Tyler Shough,Mack Hollins
180,Max Brosmer,Adonai Mitchell
181,Michael Carter,Michael Carter
182,Raheem Mostert,Raheem Mostert
183,Brian Robinson,Brian Robinson
184,Sterling Shepard,Sterling Shepard
185,Jacory Croskey-Merritt,Jacory Croskey-Merritt
186,Dontayvion Wicks,Dontayvion Wicks
187,Ollie Gordon,Ollie Gordon
188,Gabe Davis,Gabe Davis
189,Joshua Palmer,Joshua Palmer
190,Justice Hill,Justice Hill
191,DeAndre Hopkins,DeAndre Hopkins
192,Brashard Smith,Brashard Smith
193,Keaton Mitchell,Keaton Mitchell
194,Nick Chubb,Nick Chubb
195,Isaiah Davis,Isaiah Davis
196,Chigoziem Okonkwo,Chigoziem Okonkwo
197,Noah Fant,Noah Fant
198,Darnell Washington,Darnell Washington
199,Gunnar Helm,Gunnar Helm
200,Pat Freiermuth,Pat Freiermuth
201,David Njoku,David Njoku
202,T.J. Hockenson,T.J. Hockenson
203,Chris Brooks,Chris Brooks
204,Dawson Knox,Dawson Knox
205,Tyrell Shavers,Tyrell Shavers
206,Tank Bigsby,Tank Bigsby
207,Jalen Nailor,Jalen Nailor
208,Xavier Hutchinson,Xavier Hutchinson
209,Jerome Ford,Jerome Ford
210,Xavier Legette,Xavier Legette
211,Brian Thomas,Brian Thomas
212,Ryan Flournoy,Ryan Flournoy
213,Alvin Kamara,Alvin Kamara
214,Isaac TeSlaa,Isaac TeSlaa
215,DeMario Douglas,DeMario Douglas
216,Roman Wilson,Roman Wilson
217,Marvin Harrison,Marvin Harrison
218,Van Jefferson,Van Jefferson
219,Jaylin Noel,Jaylin Noel
220,Kyle Williams,Kyle Williams
221,Bam Knight,Bam Knight
222,Tim Patrick,Tim Patrick
223,Cedric Tillman,Cedric Tillman
224,David Sills V,David Sills V
225,KaVontae Turpin,KaVontae Turpin
226,Mason Tipton,Mason Tipton
227,Kaleb Johnson,Kaleb Johnson
228,Olamide Zaccheaus,Olamide Zaccheaus
229,Tyquan Thornton,Tyquan Thornton
230,Will Shipley,Will Shipley
231,Jordan Whittington,Jordan Whittington
232,Malik Davis,Malik Davis
233,Ray Davis,Ray Davis
234,Terry McLaurin,Terry McLaurin
235,Jahan Dotson,Jahan Dotson
236,Xavier Weaver,Xavier Weaver
237,JuJu Smith-Schuster,JuJu Smith-Schuster
238,Dont'e Thornton,Dont'e Thornton
239,Kendrick Bourne,Kendrick Bourne
240,Savion Williams,Savion Williams
241,Isaiah Bond,Isaiah Bond
242,Demarcus Robinson,Demarcus Robinson
243,LeQuint Allen,LeQuint Allen
244,Terrell Jennings,Terrell Jennings
245,Clyde Edwards-Helaire,Clyde Edwards-Helaire
246,Pat Bryant,Pat Bryant
247,Kyle Juszczyk,Kyle Juszczyk
248,Teddy Bridgewater,Tahj Brooks
249,Tahj Brooks,Marvin Mims
250,Marvin Mims,George Holani
251,George Holani,Jack Bech
252,Jack Bech,Luke Musgrave
253,Luke Musgrave,Trevor Etienne
254,Trevor Etienne,Zavier Scott
255,Zavier Scott,Jonnu Smith
256,Jonnu Smith,Ameer Abdullah
257,Ameer Abdullah,Dare Ogunbowale
258,Dare Ogunbowale,Dylan Laube
259,Dylan Laube,Dyami Brown
260,Dyami Brown,Matthew Golden
261,Matthew Golden,Patrick Ricard
262,Patrick Ricard,Kendall Milton
263,Kendall Milton,Brittain Brown
264,Brittain Brown,Keon Coleman
265,Keon Coleman,D'Ernest Johnson
266,D'Ernest Johnson,Tyler Badie
267,Tyler Badie,Elic Ayomanor
268,Elic Ayomanor,Rashod Bateman
269,Rashod Bateman,Jaydon Blue
270,Jaydon Blue,Jermar Jefferson
271,Jermar Jefferson,Audric Estime
272,Audric Estime,Isaac Guerendo
273,Isaac Guerendo,Konata Mumpfield
274,Konata Mumpfield,KhaDarel Hodge
275,KhaDarel Hodge,Kalif Raymond
276,Kalif Raymond,Isaiah Williams
277,Isaiah Williams,Jalin Hyatt
278,Jalin Hyatt,Mason Kinsey
279,Mason Kinsey,Cole Kmet
280,Cole Kmet,Michael Mayer
281,Michael Mayer,Ja'Tavion Sanders
282,Ja'Tavion Sanders,Zamir White
283,Zamir White,Davis Allen
284,Davis Allen,Dante Miller
285,Dante Miller,Terrance Ferguson
286,Terrance Ferguson,Tyler Goodson
