Rank,1QB,SF
1,Bijan Robinson,Lamar Jackson
2,Christian McCaffrey,Josh Allen
3,CeeDee Lamb,Jalen Hurts
4,Saquon Barkley,Patrick Mahomes
5,Ja'Marr Chase,Jayden Daniels
6,Puka Nacua,Justin Herbert
7,Jahmyr Gibbs,Baker Mayfield
8,Justin Jefferson,Dak Prescott
9,Malik Nabers,Jared Goff
10,Devon Achane,Drake Maye
11,Jonathan Taylor,Caleb Williams
12,Amon-Ra St. Brown,Kyler Murray
13,James Cook,Jordan Love
14,Jaxon Smith-Njigba,Justin Fields
15,Lamar Jackson,Bo Nix
16,Derrick Henry,Trevor Lawrence
17,Bucky Irving,C.J. Stroud
18,Josh Jacobs,Daniel Jones
19,Drake London,Aaron Rodgers
20,Nico Collins,Matthew Stafford
21,A.J. Brown,Russell Wilson
22,Davante Adams,Michael Penix
23,Josh Allen,Geno Smith
24,Ashton Jeanty,Sam Darnold
25,Trey McBride,Bryce Young
26,Brian Thomas,Cameron Ward
27,Alvin Kamara,Spencer Rattler
28,Javonte Williams,Tua Tagovailoa
29,Rome Odunze,Joe Flacco
30,Brock Bowers,Bijan Robinson
31,Jalen Hurts,Christian McCaffrey
32,Emeka Egbuka,CeeDee Lamb
33,Breece Hall,Saquon Barkley
34,Travis Etienne,Ja'Marr Chase
35,Kyren Williams,Puka Nacua
36,Garrett Wilson,Jahmyr Gibbs
37,Tyler Warren,Justin Jefferson
38,Mike Evans,Malik Nabers
39,Chase Brown,Devon Achane
40,James Conner,Jonathan Taylor
41,Jaylen Warren,Amon-Ra St. Brown
42,Sam LaPorta,James Cook
43,Chuba Hubbard,Jaxon Smith-Njigba
44,DK Metcalf,Derrick Henry
45,Terry McLaurin,Bucky Irving
46,Patrick Mahomes,Josh Jacobs
47,Zay Flowers,Drake London
48,Ladd McConkey,Nico Collins
49,Tetairoa McMillan,A.J. Brown
50,Jakobi Meyers,Davante Adams
51,Courtland Sutton,Ashton Jeanty
52,Jordan Mason,Trey McBride
53,D'Andre Swift,Brian Thomas
54,Marvin Harrison,Alvin Kamara
55,Jayden Daniels,Javonte Williams
56,Deebo Samuel,Rome Odunze
57,Calvin Ridley,Brock Bowers
58,Tony Pollard,Emeka Egbuka
59,J.K. Dobbins,Breece Hall
60,DeVonta Smith,Travis Etienne
61,Tee Higgins,Kyren Williams
62,Tyreek Hill,Garrett Wilson
63,George Pickens,Tyler Warren
64,Jameson Williams,Mike Evans
65,Kenneth Walker,Chase Brown
66,Justin Herbert,James Conner
67,Baker Mayfield,Jaylen Warren
68,Keenan Allen,Sam LaPorta
