Rank,1QB,SF
1,Amon-Ra St. Brown,Josh Allen
2,Puka Nacua,Jalen Hurts
3,Jaxon Smith-Njigba,Drake Maye
4,Jahmyr Gibbs,Jacoby Brissett
5,Josh Jacobs,Jared Goff
6,CeeDee Lamb,Joe Burrow
7,Ja'Marr Chase,Lamar Jackson
8,Saquon Barkley,Brock Purdy
9,Nico Collins,Dak Prescott
10,Travis Etienne,Justin Herbert
11,James Cook,Bo Nix
12,Michael Wilson,Jordan Love
13,Trey McBride,Matthew Stafford
14,A.J. Brown,C.J. Stroud
15,Chris Olave,Trevor Lawrence
16,Chase Brown,Baker Mayfield
17,Mike Evans,Jaxson Dart
18,Jonathan Taylor,Caleb Williams
19,TreVeyon Henderson,J.J. McCarthy
20,Javonte Williams,Tyler Shough
21,Josh Allen,Bryce Young
22,Woody Marks,Aaron Rodgers
23,Rashee Rice,Kirk Cousins
24,Jauan Jennings,Marcus Mariota
25,Zay Flowers,Gardner Minshew
26,Kyren Williams,Sam Darnold
27,Tee Higgins,Shedeur Sanders
28,George Kittle,Cameron Ward
29,Jameson Williams,Tua Tagovailoa
30,Jalen Hurts,Philip Rivers
31,Drake Maye,Brady Cook
32,George Pickens,Geno Smith
33,Tyrone Tracy,Bijan Robinson
34,Jaylen Waddle,Devon Achane
35,Courtland Sutton,Christian McCaffrey
36,Wan'Dale Robinson,Amon-Ra St. Brown
37,DK Metcalf,Puka Nacua
38,Kyle Pitts,Jaxon Smith-Njigba
39,Jacoby Brissett,Jahmyr Gibbs
40,Jared Goff,Josh Jacobs
41,Joe Burrow,CeeDee Lamb
42,Omarion Hampton,Ja'Marr Chase
43,Bucky Irving,Saquon Barkley
44,Derrick Henry,Nico Collins
45,Quinshon Judkins,Travis Etienne
46,Dallas Goedert,James Cook
47,Ladd McConkey,Michael Wilson
48,DeVonta Smith,Trey McBride
49,Darren Waller,A.J. Brown
50,Aaron Jones,Chris Olave
51,RJ Harvey,Chase Brown
52,D'Andre Swift,Mike Evans
53,Rico Dowdle,Jonathan Taylor
54,Terry McLaurin,TreVeyon Henderson
55,DJ Moore,Javonte Williams
56,Tony Pollard,Woody Marks
57,Tetairoa McMillan,Rashee Rice
58,Lamar Jackson,Jauan Jennings
59,Brock Purdy,Zay Flowers
60,Dak Prescott,Kyren Williams
61,Justin Herbert,Tee Higgins
62,Bo Nix,George Kittle
63,Jordan Love,Jameson Williams
