Rank,1QB,SF
1,Jahmyr Gibbs,Josh Allen
2,Jaxon Smith-Njigba,Dak Prescott
3,Devon Achane,Matthew Stafford
4,CeeDee Lamb,Joe Burrow
5,Rashee Rice,Jalen Hurts
6,James Cook,Jared Goff
7,George Pickens,Patrick Mahomes
8,Ja'Marr Chase,Lamar Jackson
9,Jonathan Taylor,Jordan Love
10,Bijan Robinson,Jacoby Brissett
11,Chase Brown,Daniel Jones
12,Josh Jacobs,Baker Mayfield
13,Puka Nacua,Bo Nix
14,Davante Adams,Justin Herbert
15,Bucky Irving,Marcus Mariota
16,Trey McBride,Caleb Williams
17,Breece Hall,Trevor Lawrence
18,Nico Collins,Tyrod Taylor
19,Jameson Williams,Sam Darnold
20,Derrick Henry,Tyler Shough
21,Quinshon Judkins,C.J. Stroud
22,Brock Bowers,Tua Tagovailoa
23,Chris Olave,J.J. McCarthy
24,Jaylen Waddle,Shedeur Sanders
25,Josh Allen,Aaron Rodgers
26,A.J. Brown,Cameron Ward
27,Dak Prescott,Kirk Cousins
28,Kyren Williams,Geno Smith
29,Matthew Stafford,Jahmyr Gibbs
30,Joe Burrow,Jaxon Smith-Njigba
31,Jalen Hurts,Devon Achane
32,RJ Harvey,CeeDee Lamb
33,Tee Higgins,Rashee Rice
34,Jaylen Warren,James Cook
35,Kenneth Walker,George Pickens
36,Javonte Williams,Ja'Marr Chase
37,Omarion Hampton,Jonathan Taylor
38,Zay Flowers,Bijan Robinson
39,Emeka Egbuka,Chase Brown
40,Saquon Barkley,Josh Jacobs
41,Travis Etienne,Puka Nacua
42,Ashton Jeanty,Davante Adams
43,Terry McLaurin,Bucky Irving
44,Christian Watson,Trey McBride
45,Marvin Harrison,Breece Hall
46,DeVonta Smith,Nico Collins
47,Tyler Warren,Jameson Williams
48,Ladd McConkey,Derrick Henry
49,Justin Jefferson,Quinshon Judkins
50,Jakobi Meyers,Brock Bowers
51,Michael Pittman,Chris Olave
52,Jared Goff,Jaylen Waddle
53,Patrick Mahomes,A.J. Brown
54,Courtland Sutton,Kyren Williams
55,Bam Knight,RJ Harvey
56,D'Andre Swift,Tee Higgins
57,Travis Kelce,Jaylen Warren
58,Dalton Kincaid,Kenneth Walker
59,Khalil Shakir,Javonte Williams
60,Rome Odunze,Omarion Hampton
61,Deebo Samuel,Zay Flowers
62,Aaron Jones,Emeka Egbuka
63,DK Metcalf,Saquon Barkley
64,Alec Pierce,Travis Etienne
65,Romeo Doubs,Ashton Jeanty
66,Woody Marks,Terry McLaurin
67,Troy Franklin,Christian Watson
68,Jake Ferguson,Marvin Harrison
69,Brenton Strange,DeVonta Smith
70,Lamar Jackson,Tyler Warren
71,Michael Wilson,Ladd McConkey
72,Jordan Love,Justin Jefferson
73,Jacoby Brissett,Jakobi Meyers
74,Daniel Jones,Michael Pittman
75,Baker Mayfield,Courtland Sutton
76,Chris Godwin,Bam Knight
77,Brian Thomas,D'Andre Swift
78,Bo Nix,Travis Kelce
79,Justin Herbert,Dalton Kincaid
80,Devin Neal,Khalil Shakir
81,David Montgomery,Rome Odunze
82,Kareem Hunt,Deebo Samuel
83,Jayden Higgins,Aaron Jones
84,Quentin Johnston,DK Metcalf
85,Chris Rodriguez,Alec Pierce
86,Kyle Monangai,Romeo Doubs
87,Kyle Pitts,Woody Marks
88,Xavier Worthy,Troy Franklin
89,DJ Moore,Jake Ferguson
90,Jordan Addison,Brenton Strange
91,Adonai Mitchell,Michael Wilson
92,Devaughn Vele,Chris Godwin
93,Juwan Johnson,Brian Thomas
94,Darren Waller,Devin Neal
95,Harold Fannin,David Montgomery
96,Mark Andrews,Kareem Hunt
97,Tony Pollard,Jayden Higgins
98,Keenan Allen,Quentin Johnston
99,Darnell Mooney,Chris Rodriguez
100,Dontayvion Wicks,Kyle Monangai
101,Dalton Schultz,Kyle Pitts
102,Dallas Goedert,Xavier Worthy
103,Jordan Mason,DJ Moore
104,Chimere Dike,Jordan Addison
105,Isaac TeSlaa,Adonai Mitchell
106,Marquise Brown,Devaughn Vele
107,Blake Corum,Juwan Johnson
108,Tre Tucker,Darren Waller
109,John Metchie,Harold Fannin
110,Zach Charbonnet,Mark Andrews
111,Bhayshul Tuten,Tony Pollard
112,Samaje Perine,Keenan Allen
113,Zach Ertz,Darnell Mooney
114,Josh Downs,Dontayvion Wicks
115,Cooper Kupp,Dalton Schultz
116,Cade Otton,Dallas Goedert
117,Colston Loveland,Jordan Mason
118,Oronde Gadsden,Chimere Dike
