Rank,1QB,SF
1,Christian McCaffrey,Drake Maye
2,Jaxon Smith-Njigba,Josh Allen
3,Jahmyr Gibbs,Jalen Hurts
4,Amon-Ra St. Brown,Lamar Jackson
5,Puka Nacua,Patrick Mahomes
6,Jonathan Taylor,Matthew Stafford
7,Bijan Robinson,Jared Goff
8,CeeDee Lamb,Jacoby Brissett
9,Trey McBride,Brock Purdy
10,Nico Collins,Dak Prescott
11,Rashee Rice,Caleb Williams
12,Tee Higgins,Jaxson Dart
13,Saquon Barkley,Baker Mayfield
14,Rico Dowdle,Daniel Jones
15,Emeka Egbuka,Sam Darnold
16,Derrick Henry,Jordan Love
17,Kyren Williams,Joe Flacco
18,James Cook,Bryce Young
19,Davante Adams,Trevor Lawrence
20,TreVeyon Henderson,J.J. McCarthy
21,George Pickens,Aaron Rodgers
22,George Kittle,Tyrod Taylor
23,Javonte Williams,Davis Mills
24,Travis Etienne,Kirk Cousins
25,Jaylen Warren,Tyler Shough
26,Justin Jefferson,Geno Smith
27,Michael Pittman,Cameron Ward
28,DeVonta Smith,Shedeur Sanders
29,Rome Odunze,Christian McCaffrey
30,Zay Flowers,Jaxon Smith-Njigba
31,Travis Kelce,Jahmyr Gibbs
32,Brock Bowers,Amon-Ra St. Brown
33,Chase Brown,Puka Nacua
34,Quinshon Judkins,Jonathan Taylor
35,Chris Olave,Bijan Robinson
36,Tetairoa McMillan,CeeDee Lamb
37,Emanuel Wilson,Trey McBride
38,Breece Hall,Nico Collins
39,Jameson Williams,Rashee Rice
40,A.J. Brown,Tee Higgins
41,Stefon Diggs,Saquon Barkley
42,Drake Maye,Rico Dowdle
43,Josh Allen,Emeka Egbuka
44,D'Andre Swift,Derrick Henry
45,Woody Marks,Kyren Williams
46,Kenneth Walker,James Cook
47,DK Metcalf,Davante Adams
48,Wan'Dale Robinson,TreVeyon Henderson
49,Jalen Hurts,George Pickens
50,Lamar Jackson,George Kittle
51,Patrick Mahomes,Javonte Williams
52,Michael Wilson,Travis Etienne
53,Alvin Kamara,Jaylen Warren
54,Aaron Jones,Justin Jefferson
55,Rhamondre Stevenson,Michael Pittman
56,Romeo Doubs,DeVonta Smith
57,Jauan Jennings,Rome Odunze
58,Tyler Warren,Zay Flowers
59,Ashton Jeanty,Travis Kelce
60,Kayshon Boutte,Brock Bowers
61,Christian Watson,Chase Brown
62,Matthew Stafford,Quinshon Judkins
63,Jared Goff,Chris Olave
64,Bam Knight,Tetairoa McMillan
65,Bhayshul Tuten,Emanuel Wilson
66,Jordan Addison,Breece Hall
67,Tre Tucker,Jameson Williams
68,Alec Pierce,A.J. Brown
69,Zach Charbonnet,Stefon Diggs
70,Jakobi Meyers,D'Andre Swift
71,Sean Tucker,Woody Marks
72,David Montgomery,Kenneth Walker
73,Tyrone Tracy,DK Metcalf
74,Parker Washington,Wan'Dale Robinson
75,Jacoby Brissett,Michael Wilson
76,Brock Purdy,Alvin Kamara
77,Khalil Shakir,Aaron Jones
78,Tez Johnson,Rhamondre Stevenson
79,Greg Dortch,Romeo Doubs
80,Dallas Goedert,Jauan Jennings
81,Dak Prescott,Tyler Warren
82,Josh Downs,Ashton Jeanty
83,Marquise Brown,Kayshon Boutte
84,Hunter Henry,Christian Watson
85,Cade Otton,Bam Knight
86,Xavier Worthy,Bhayshul Tuten
87,Ricky Pearsall,Jordan Addison
88,Jake Ferguson,Tre Tucker
89,Mark Andrews,Alec Pierce
90,Juwan Johnson,Zach Charbonnet
91,Kareem Hunt,Jakobi Meyers
92,Isiah Pacheco,Sean Tucker
93,Kenneth Gainwell,David Montgomery
94,Tyler Allgeier,Tyrone Tracy
