Rank,1QB,SF
1,Jonathan Taylor,Josh Allen
2,Christian McCaffrey,Lamar Jackson
3,Jaxon Smith-Njigba,Justin Herbert
4,Puka Nacua,Drake Maye
5,Bijan Robinson,Jalen Hurts
6,Amon-Ra St. Brown,Jaxson Dart
7,James Cook,Baker Mayfield
8,Devon Achane,Bo Nix
9,Jahmyr Gibbs,Caleb Williams
10,Rico Dowdle,Jared Goff
11,Josh Jacobs,Matthew Stafford
12,Justin Jefferson,Daniel Jones
13,Saquon Barkley,Jordan Love
14,Drake London,Sam Darnold
15,Brock Bowers,Marcus Mariota
16,Quinshon Judkins,Jacoby Brissett
17,Trey McBride,Justin Fields
18,Kyren Williams,J.J. McCarthy
19,Davante Adams,Brock Purdy
20,Emeka Egbuka,Aaron Rodgers
21,Josh Allen,Michael Penix
22,Jaylen Warren,Tua Tagovailoa
23,Lamar Jackson,Trevor Lawrence
24,Nico Collins,Bryce Young
25,Ladd McConkey,Geno Smith
26,Rome Odunze,Davis Mills
27,Jaylen Waddle,Dillon Gabriel
28,Derrick Henry,Tyler Shough
29,D'Andre Swift,Jonathan Taylor
30,Courtland Sutton,Christian McCaffrey
31,Ashton Jeanty,Jaxon Smith-Njigba
32,Garrett Wilson,Puka Nacua
33,Justin Herbert,Bijan Robinson
34,Michael Pittman,Amon-Ra St. Brown
35,Zay Flowers,James Cook
36,Drake Maye,Devon Achane
37,DeVonta Smith,Jahmyr Gibbs
38,A.J. Brown,Rico Dowdle
39,Oronde Gadsden,Josh Jacobs
40,Jalen Hurts,Justin Jefferson
41,Quentin Johnston,Saquon Barkley
42,J.K. Dobbins,Drake London
43,Jaxson Dart,Brock Bowers
44,Breece Hall,Quinshon Judkins
45,Marvin Harrison,Trey McBride
46,Baker Mayfield,Kyren Williams
47,Wan'Dale Robinson,Davante Adams
48,Sam LaPorta,Emeka Egbuka
49,Tyler Warren,Jaylen Warren
50,Chris Olave,Nico Collins
51,Bo Nix,Ladd McConkey
