Rank,1QB,SF
1,Christian McCaffrey,Josh Allen
2,Puka Nacua,Drake Maye
3,Jahmyr Gibbs,Matthew Stafford
4,Jaxon Smith-Njigba,Joe Burrow
5,Devon Achane,Lamar Jackson
6,Ja'Marr Chase,Patrick Mahomes
7,Amon-Ra St. Brown,Jalen Hurts
8,Rashee Rice,Dak Prescott
9,Chase Brown,Jaxson Dart
10,Davante Adams,Brock Purdy
11,Bijan Robinson,Jared Goff
12,Nico Collins,Jayden Daniels
13,CeeDee Lamb,Trevor Lawrence
14,Michael Wilson,Baker Mayfield
15,Bucky Irving,Bo Nix
16,Derrick Henry,Jordan Love
17,Travis Etienne,Sam Darnold
18,Jaylen Waddle,Jacoby Brissett
19,George Pickens,Justin Herbert
20,James Cook,Bryce Young
21,Josh Allen,Caleb Williams
22,Drake Maye,J.J. McCarthy
23,Matthew Stafford,C.J. Stroud
24,Josh Jacobs,Tyler Shough
25,Trey McBride,Shedeur Sanders
26,A.J. Brown,Aaron Rodgers
27,Brock Bowers,Cameron Ward
28,Jonathan Taylor,Phillip Rivers
29,Joe Burrow,Tua Tagovailoa
30,Lamar Jackson,Kirk Cousins
31,Patrick Mahomes,Geno Smith
32,Jalen Hurts,Brady Cook
33,TreVeyon Henderson,Christian McCaffrey
34,Saquon Barkley,Puka Nacua
35,Chris Olave,Jahmyr Gibbs
36,Javonte Williams,Jaxon Smith-Njigba
37,George Kittle,Devon Achane
38,Tetairoa McMillan,Ja'Marr Chase
39,Jameson Williams,Amon-Ra St. Brown
40,Wan'Dale Robinson,Rashee Rice
41,Jaylen Warren,Chase Brown
42,Terry McLaurin,Davante Adams
43,Jakobi Meyers,Bijan Robinson
44,Kyren Williams,Nico Collins
45,Omarion Hampton,CeeDee Lamb
46,Woody Marks,Michael Wilson
47,Ashton Jeanty,Bucky Irving
48,RJ Harvey,Derrick Henry
49,Harold Fannin,Travis Etienne
50,DeVonta Smith,Jaylen Waddle
51,Justin Jefferson,George Pickens
52,Quinshon Judkins,James Cook
53,Dalton Kincaid,Josh Jacobs
54,Jauan Jennings,Trey McBride
55,DK Metcalf,A.J. Brown
56,Breece Hall,Brock Bowers
57,D'Andre Swift,Jonathan Taylor
58,Zay Flowers,TreVeyon Henderson
59,Dak Prescott,Saquon Barkley
60,Christian Watson,Chris Olave
61,Courtland Sutton,Javonte Williams
62,Aaron Jones,George Kittle
63,Kenneth Walker,Tetairoa McMillan
64,Rico Dowdle,Jameson Williams
65,Devin Neal,Wan'Dale Robinson
66,Stefon Diggs,Jaylen Warren
67,Jaxson Dart,Terry McLaurin
68,Brock Purdy,Jakobi Meyers
69,Ladd McConkey,Kyren Williams
70,Brian Thomas,Omarion Hampton
71,Deebo Samuel,Woody Marks
72,Chuba Hubbard,Ashton Jeanty
73,Rhamondre Stevenson,RJ Harvey
74,Kyle Monangai,Harold Fannin
75,Emeka Egbuka,DeVonta Smith
76,Chris Godwin,Justin Jefferson
77,Chris Rodriguez,Quinshon Judkins
78,Michael Pittman,Dalton Kincaid
79,Jared Goff,Jauan Jennings
80,Jayden Daniels,DK Metcalf
81,Trevor Lawrence,Breece Hall
82,Baker Mayfield,D'Andre Swift
83,Khalil Shakir,Zay Flowers
84,Jordan Addison,Christian Watson
85,DJ Moore,Courtland Sutton
86,Kayshon Boutte,Aaron Jones
87,Chimere Dike,Kenneth Walker
88,Devin Singletary,Rico Dowdle
89,Jerry Jeudy,Devin Neal
90,Andrei Iosivas,Stefon Diggs
91,Brenton Strange,Ladd McConkey
92,Jake Ferguson,Brian Thomas
93,Devaughn Vele,Deebo Samuel
94,Tyrone Tracy,Chuba Hubbard
95,Parker Washington,Rhamondre Stevenson
96,Bam Knight,Kyle Monangai
97,Tyler Warren,Emeka Egbuka
98,Kenneth Gainwell,Chris Godwin
99,Darius Slayton,Chris Rodriguez
100,Luther Burden,Michael Pittman
101,Kareem Hunt,Khalil Shakir
102,Ricky Pearsall,Jordan Addison
103,Zach Charbonnet,DJ Moore
104,Kyle Pitts,Kayshon Boutte
105,Romeo Doubs,Chimere Dike
106,Alec Pierce,Devin Singletary
107,Travis Kelce,Jerry Jeudy
108,Tony Pollard,Andrei Iosivas
109,Jordan Mason,Brenton Strange
110,David Montgomery,Jake Ferguson
111,Dalton Schultz,Devaughn Vele
112,Quentin Johnston,Tyrone Tracy
113,Jayden Reed,Parker Washington
114,Jayden Higgins,Bam Knight
115,Colston Loveland,Tyler Warren
116,Olamide Zaccheaus,Kenneth Gainwell
117,Blake Corum,Darius Slayton
118,Isaiah Likely,Luther Burden
119,Pat Bryant,Kareem Hunt
120,Mark Andrews,Ricky Pearsall
121,Xavier Worthy,Zach Charbonnet
122,Theo Johnson,Kyle Pitts
123,Bo Nix,Romeo Doubs
124,Jordan Love,Alec Pierce
125,Sam Darnold,Travis Kelce
126,Jacoby Brissett,Tony Pollard
127,Rashid Shaheed,Jordan Mason
128,Dallas Goedert,David Montgomery
129,Juwan Johnson,Dalton Schultz
130,Kimani Vidal,Quentin Johnston
131,Hunter Henry,Jayden Reed
132,Mike Gesicki,Jayden Higgins
133,Darren Waller,Colston Loveland
134,AJ Barner,Olamide Zaccheaus
135,Darnell Mooney,Blake Corum
136,Justin Herbert,Isaiah Likely
137,Cooper Kupp,Pat Bryant
138,Keenan Allen,Mark Andrews
139,T.J. Hockenson,Xavier Worthy
140,Tre Tucker,Theo Johnson
141,John Metchie,Rashid Shaheed
142,Adonai Mitchell,Dallas Goedert
143,Bryce Young,Juwan Johnson
144,Caleb Williams,Kimani Vidal
145,J.J. McCarthy,Hunter Henry
146,C.J. Stroud,Mike Gesicki
147,Colby Parkinson,Darren Waller
148,Mason Taylor,AJ Barner
149,Pat Freiermuth,Darnell Mooney
150,Tyler Shough,Cooper Kupp
151,Ryan Flournoy,Keenan Allen
152,Xavier Legette,T.J. Hockenson
153,Jack Bech,Tre Tucker
154,Tyjae Spears,John Metchie
155,Tyler Allgeier,Adonai Mitchell
156,Samaje Perine,Colby Parkinson
157,Dylan Sampson,Mason Taylor
158,Michael Carter,Pat Freiermuth
159,Oronde Gadsden,Ryan Flournoy
160,Malik Washington,Xavier Legette
161,Josh Downs,Jack Bech
162,Troy Franklin,Tyjae Spears
163,Shedeur Sanders,Tyler Allgeier
164,Aaron Rodgers,Samaje Perine
165,Marquise Brown,Dylan Sampson
166,Isiah Pacheco,Michael Carter
167,Isaac TeSlaa,Oronde Gadsden
168,Brian Robinson,Malik Washington
169,Bhayshul Tuten,Josh Downs
170,Sean Tucker,Troy Franklin
171,Keon Coleman,Marquise Brown
172,Jalen Coker,Isiah Pacheco
173,Ty Johnson,Isaac TeSlaa
174,Rachaad White,Brian Robinson
175,Elic Ayomanor,Bhayshul Tuten
176,Cameron Ward,Sean Tucker
177,Phillip Rivers,Keon Coleman
178,Tua Tagovailoa,Jalen Coker
179,Kirk Cousins,Ty Johnson
180,Geno Smith,Rachaad White
